person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
0,2,6.8718747288645305,8,2,26.968447336810545,5,6.76,0.07701149235890904,7826589615.823394,1,0
1,2,7.023001315074165,13,0,29.519582183866582,2,10.31,0.07101932213193496,8285645423.119619,1,0
0,3,6.917681649579136,2,2,19.318967237679303,1,7.49,0.027619554794181624,8570352245.778368,0,0
0,3,6.83715291252403,15,0,28.32592369906398,2,12.99,0.09325838198855187,4025736337.7549734,1,0
1,4,7.171115446583443,25,2,23.458814635972303,4,5.42,0.027619554794181624,7429598342.942385,0,0
0,3,7.133663202452925,19,0,34.04753276376249,4,7.14,0.08811411019362866,2561453006.9097223,1,0
1,3,7.128659790667442,7,0,28.32592369906398,3,6.09,0.051049914976478504,8715357218.618036,0,0
1,3,7.010829758905384,7,2,36.70766268087063,1,6.6,0.12980923093390492,7257971932.16557,1,0
0,1,6.980243377177159,27,2,32.45176334432766,4,11.01,0.10280919241820836,12508496202.56094,0,0
0,2,6.979750704496058,2,0,32.45176334432766,2,10.37,0.10280919241820836,5950486651.751481,1,0
1,4,7.579202281176998,14,2,37.51246626946967,1,12.6,0.03585586610905478,10711388130.136412,0,0
0,3,6.9365154358751235,7,0,37.573418229136855,2,12.6,0.14932638771543827,5486111682.8940525,0,1
0,1,6.827883971164722,0,0,19.318967237679303,1,13.16,0.027619554794181624,6404068406.27938,0,1
1,0,7.100527472412457,6,2,28.304352700564777,2,7.45,0.051049914976478504,11112604773.001871,1,0
1,1,7.065896304822251,9,2,23.458814635972303,0,5.42,0.03585586610905478,6098978415.069131,1,0
0,1,6.729973213295434,2,0,29.519582183866582,0,15.62,0.1229868727392283,5555765915.520065,0,1
0,1,6.942365962287393,5,0,26.672339848419327,5,15.99,0.06470865933312184,5877240700.8146305,0,1
1,2,7.070654618302118,6,2,25.383748179126385,3,7.14,0.04365704984545188,6841601207.526178,1,0
1,3,6.759446838077787,7,0,36.09526271939776,5,16.4,0.17165585175320663,7386416486.846873,0,1
0,0,6.640785446478778,1,1,28.32592369906398,3,12.72,0.12980923093390492,9940866292.278399,1,0
0,2,6.9670666239487655,5,0,32.45176334432766,2,11.55,0.10280919241820836,8427119568.998649,0,0
1,1,7.324614037930986,10,0,36.09526271939776,4,16.32,0.06470865933312184,8813018627.400597,1,0
1,3,7.039133699602712,0,0,30.58885478533505,0,6.92,0.07701149235890904,8522411779.087459,0,0
1,1,6.836218114413952,8,0,30.067892583340672,0,15.23,0.11146683195423017,8813018627.400597,0,0
0,2,7.418189318099387,5,1,40.77335611140622,3,12.18,0.07701149235890904,6800948091.384679,1,0
0,1,7.250785989291092,8,2,28.637859148619995,2,12.53,0.03585586610905478,3304513730.220624,1,0
1,3,6.6162666974313815,6,0,17.19058745291851,2,6.76,0.03585586610905478,8522411779.087459,0,0
1,2,6.80726022738959,0,0,33.994517607593416,5,12.65,0.14689788340815715,6174231857.982849,0,1
1,2,6.966407425845715,1,2,32.45176334432766,0,14.91,0.1072433152055403,4951633577.146326,1,0
1,2,6.967156669406437,0,0,28.824073219864438,1,14.4,0.07701149235890904,4426566448.68603,1,0
1,1,6.407032080662005,0,0,23.458814635972303,3,7.88,0.1229868727392283,4761389465.871362,0,1
0,1,7.84675612310505,13,2,25.723226034236518,2,11.01,-0.0,2601401343.0119166,1,0
0,0,7.06576706722378,25,2,31.56007279523986,4,14.54,0.08270392360244593,10156733864.04088,0,0
1,1,7.112264388553238,5,0,21.449158404900807,0,13.15,0.018919261671385645,8570352245.778368,1,0
0,2,6.9525015862081965,12,2,18.122708679710186,1,9.63,0.018919261671385645,5732729652.500969,0,1
0,1,6.899328143959042,3,0,32.78933577612093,5,12.69,0.11932801574012407,3835601307.6571345,0,0
1,1,6.973300677556819,4,0,32.10367392799188,4,15.62,0.10280919241820836,10320869383.190855,0,1
1,3,6.609251104185379,0,0,32.45176334432766,1,10.01,0.17018869209698723,6404068406.27938,0,1
0,1,6.773185376416833,8,0,34.76983406908538,5,9.86,0.16000897501138536,9010739337.899666,0,1
1,1,7.0000718122152605,7,0,19.61715843071997,5,10.05,0.018919261671385645,8007917888.608729,1,0
0,2,6.863853362483694,6,0,28.940370507118505,3,11.01,0.09325838198855187,10156733864.04088,0,0
0,2,6.884125896609968,2,2,33.2774964422035,5,7.88,0.12647760431804517,7131168502.54836,1,0
0,1,7.1454810457781575,8,2,37.62908196382365,5,13.49,0.1072433152055403,5314771433.580674,0,1
1,2,7.065804593113292,9,2,32.45176334432766,2,6.99,0.08811411019362866,7604174031.613994,1,0
1,3,7.132621340000509,4,0,30.09456348846081,5,11.01,0.05805938764558997,7962300828.545858,0,0
0,0,6.791154422371231,0,0,32.45176334432766,1,12.25,0.13893162518264432,9467451448.928125,0,1
0,2,7.041073574245094,0,2,32.93307843740165,0,7.0,0.09325838198855187,5661456979.385452,1,0
1,3,6.883679123568654,18,0,32.621818359752304,0,13.16,0.1229868727392283,10320869383.190855,0,0
1,3,6.787597751442802,2,0,19.489330406042544,2,11.8,0.03585586610905478,6923440220.278876,0,1
0,0,7.006070575910735,0,0,44.91799951746601,0,16.02,0.1815258401932691,4606982937.537496,0,1
0,1,6.979257299826284,0,2,23.0160750447863,2,11.01,0.03585586610905478,3304513730.220624,1,0
0,4,7.139674954807735,6,0,36.09526271939776,4,10.59,0.09815199126013907,8474667723.434534,0,0
0,2,6.945700710940768,8,2,23.458814635972303,4,10.59,0.04365704984545188,9887427991.29922,0,0
0,3,7.0752793792174105,7,2,39.91490647618193,3,7.29,0.13893162518264432,10654949029.201637,1,0
0,2,6.872732127716684,9,0,26.968447336810545,2,15.28,0.07701149235890904,10211231982.230923,0,0
1,1,6.760478623615821,7,2,30.067892583340672,5,11.01,0.1229868727392283,4637566897.423729,1,0
1,3,7.003180742250313,1,2,27.3960253760149,2,19.91,0.05805938764558997,5081512511.870064,0,1
1,2,6.882031086561802,7,2,25.723226034236518,2,6.76,0.06470865933312184,5697011805.425723,1,0
1,2,7.250534625014239,8,1,26.968447336810545,0,14.09,0.027619554794181624,7089263082.304546,0,0
0,0,6.586063858910192,0,0,23.24037103254865,0,8.0,0.08811411019362866,4251372183.5803447,1,0
0,3,6.98063807039759,3,0,37.29138294138312,1,7.88,0.13893162518264432,5280978847.240191,0,1
1,3,6.837903872514224,16,0,33.2774964422035,1,12.73,0.13602852732858017,7131168502.54836,1,0
1,2,7.061168778859023,8,2,25.383748179126385,2,9.91,0.04365704984545188,9364529777.915682,0,0
1,2,6.864708248165156,7,0,34.04753276376249,5,11.11,0.13893162518264432,6640100169.071205,0,0
1,2,7.090203994826102,1,2,36.063830336142416,1,9.91,0.1072433152055403,4824199152.101395,1,0
0,1,6.761209351661671,3,2,30.58885478533505,4,6.55,0.12980923093390492,4699179927.790418,1,0
0,3,7.039310116941678,7,0,32.45176334432766,1,14.27,0.09325838198855187,10768045553.293753,1,0
1,3,6.966384866086221,7,0,26.968447336810545,0,5.42,0.06470865933312184,5768610992.6653385,1,0
1,3,6.758515627235221,0,0,28.32592369906398,3,12.42,0.1072433152055403,5147377869.902414,1,0
1,0,7.033842454836392,0,0,29.058879949388743,5,8.9,0.06470865933312184,9834200075.71015,1,0
1,2,6.944245463750701,0,2,30.889553899848806,4,9.56,0.09815199126013907,3998161226.538135,1,0
1,2,6.875786275087511,1,2,34.04753276376249,1,6.03,0.13602852732858017,10048376152.098198,0,0
1,2,6.966525839530424,1,2,26.968447336810545,5,10.0,0.06470865933312184,6841601207.526178,1,0
0,2,7.07230572661649,0,0,28.82045492408199,1,13.11,0.05805938764558997,9364529777.915682,0,0
1,3,6.940408815628924,0,0,30.174170704152193,1,15.62,0.09325838198855187,6680048443.129273,0,1
1,0,6.816223705636455,1,0,30.58885478533505,2,14.79,0.11932801574012407,4222674057.674957,1,0
1,3,6.880192952284563,6,0,32.45176334432766,2,11.09,0.1229868727392283,4792719062.577902,1,0
0,1,6.916256844394909,1,2,25.383748179126385,0,10.37,0.05805938764558997,4824199152.101395,1,0
0,2,6.957386988327019,9,2,32.98794417965743,3,9.9,0.11146683195423017,9519221328.614595,0,0
1,2,6.979701938883306,15,2,19.133178646316377,1,10.59,0.018919261671385645,6800948091.384679,1,0
1,1,6.972659255136316,0,0,30.383550994494225,5,7.9,0.08811411019362866,8813018627.400597,1,0
1,2,7.311842316236653,3,2,39.391718072101455,5,13.57,0.08811411019362866,8764088438.774803,1,0
1,2,6.720187054799828,0,0,19.67674855842172,5,11.12,0.04365704984545188,7737060422.5005,1,0
0,0,7.062333944214507,9,0,34.650829388927704,5,15.51,0.10280919241820836,7300603777.036693,0,1
0,0,6.906428291689798,13,0,23.458814635972303,2,11.11,0.04365704984545188,9467451448.928125,1,0
0,2,6.987054484123192,6,0,38.50911478458824,2,15.46,0.14689788340815715,7962300828.545858,0,1
1,3,6.58887157881831,7,0,30.9142338532933,0,6.62,0.1618859839143865,7257971932.16557,0,1
0,0,7.268836899854085,4,2,30.987934370105666,5,12.87,0.04365704984545188,7089263082.304546,1,0
1,2,6.973753351816163,0,0,32.431181976942014,1,11.54,0.10280919241820836,6841601207.526178,0,1
1,1,7.106985823089857,6,2,31.56007279523986,5,6.76,0.07101932213193496,3500028772.638173,1,0
1,3,6.946749133858602,22,0,34.04753276376249,0,11.45,0.1229868727392283,7826589615.823394,1,0
1,1,6.774355774531418,10,1,29.058879949388743,3,5.42,0.11146683195423017,6442973994.218266,0,0
1,0,7.060741350530343,0,2,36.09526271939776,4,14.96,0.11549141942985153,7005992870.501875,0,1
1,1,7.170992359445256,16,0,30.067892583340672,5,7.51,0.05805938764558997,8911477963.212648,1,0
1,2,6.924384424485651,0,0,41.204398920332196,3,11.99,0.17442008787735666,4081303485.688721,0,1
0,3,7.010859350419154,0,0,26.050528649368275,1,15.23,0.051049914976478504,4309196006.897286,1,0
1,2,7.012580938351276,0,0,18.122708679710186,5,11.01,0.018919261671385645,6482052152.672798,1,0
0,3,7.012247161908527,6,0,32.45176334432766,0,6.39,0.09815199126013907,6098978415.069131,1,0
1,1,7.103420466048139,2,0,34.04753276376249,2,16.4,0.09325838198855187,8666824454.334684,0,1
1,3,7.081567291816207,0,2,34.04753276376249,3,16.89,0.09325838198855187,6720172196.877637,1,0
0,0,6.8926242876655675,4,1,35.31759110706622,3,11.48,0.14170654169217128,8813018627.400597,1,0
1,0,6.909094714565379,2,0,32.45176334432766,3,11.01,0.11549141942985153,5486111682.8940525,0,1
1,0,6.949240160433229,6,2,34.04753276376249,3,11.01,0.1229868727392283,7472964528.204919,0,0
1,2,7.038825872392519,3,2,29.742400246531695,3,17.58,0.07101932213193496,5016265643.20195,0,0
0,1,6.803610685409022,8,0,37.29138294138312,1,11.48,0.17165585175320663,6600326888.425513,0,1
0,1,6.130413869898809,7,0,17.19058745291851,1,9.63,0.08811411019362866,5840866043.338302,0,1
1,1,6.944185193356348,0,2,26.968447336810545,5,10.0,0.06470865933312184,5913780745.315027,1,0
1,2,7.066670652585814,10,2,23.458814635972303,5,13.57,0.03585586610905478,5048811997.0040455,1,0
0,3,6.625625172000519,11,1,30.33159533929141,1,8.87,0.15165091842387013,8474667723.434534,1,0
1,3,7.0049678873097765,4,2,27.647811915494895,1,6.95,0.06470865933312184,4855830190.946356,1,0
0,1,7.040938606934463,15,0,38.89752906773918,1,15.33,0.13893162518264432,8099725013.8063755,0,1
0,2,6.6064699121759585,1,0,24.209627369318312,3,12.61,0.09325838198855187,9728373302.306835,0,1
0,0,7.205690912848821,8,2,34.09734105042036,3,6.2,0.07101932213193496,11825823099.069565,1,0
0,3,6.885613305044535,3,0,41.204398920332196,1,16.35,0.18045253521572965,10320869383.190855,0,1
1,1,7.1120151579851765,3,0,32.10367392799188,1,12.21,0.07701149235890904,7173254788.813691,1,0
0,0,6.757592324536138,4,0,31.56007279523986,1,15.58,0.13602852732858017,3729948983.9815145,0,1
1,3,6.8240350874923275,2,0,34.232312418092064,2,10.74,0.14689788340815715,7962300828.545858,0,1
0,3,7.234079012638154,3,2,25.383748179126385,3,11.01,0.027619554794181624,6841601207.526178,1,0
1,2,7.040686518798132,7,0,28.32592369906398,1,11.86,0.06470865933312184,7871637195.01182,0,0
1,1,7.070358744466546,1,0,33.43567649576535,3,11.36,0.09325838198855187,5913780745.315027,0,0
1,0,7.188379612816207,3,0,36.09526271939776,1,7.12,0.08811411019362866,9313376946.47275,1,0
0,3,6.921772131236647,4,0,30.58885478533505,1,15.65,0.09815199126013907,10102448763.156761,1,0
1,2,7.276805787930832,8,2,41.204398920332196,0,15.33,0.1072433152055403,4983872989.90852,1,0
1,0,6.865439308968844,12,0,25.383748179126385,0,8.48,0.06470865933312184,10211231982.230923,0,0
1,2,7.005629942617185,7,0,28.32592369906398,4,11.49,0.06470865933312184,7826589615.823394,1,0
1,2,7.192986103117909,14,2,41.204398920332196,3,16.62,0.1229868727392283,3703872021.4461956,0,1
0,1,6.931620330637496,4,0,40.77335611140622,2,11.01,0.17165585175320663,8618489633.883608,0,1
0,0,6.978431513212894,1,0,30.987934370105666,2,8.94,0.09325838198855187,6024397952.9341135,1,0
1,3,6.972448864788324,0,2,31.08542095863667,4,10.99,0.09325838198855187,8099725013.8063755,1,0
1,3,7.075032276289972,1,1,36.70766268087063,3,10.27,0.11549141942985153,6024397952.9341135,1,0
1,1,7.181327848735335,26,0,28.32592369906398,0,15.96,0.04365704984545188,9781182020.774944,1,0
0,3,7.0393824657707516,0,2,34.04753276376249,3,12.22,0.10280919241820836,3575482213.1555,0,0
1,1,7.243104769629496,15,2,36.70766268087063,0,10.75,0.08270392360244593,7300603777.036693,0,0
1,0,7.157277299669034,3,2,36.09526271939776,0,9.88,0.09815199126013907,5348721886.195872,1,0
1,3,6.731553965727576,3,0,26.968447336810545,3,8.94,0.10280919241820836,9161144239.276863,1,0
1,3,7.0680192643285835,4,0,17.19058745291851,2,8.59,0.009723909038044173,8285645423.119619,1,0
1,2,6.90899434945952,8,0,35.450712282051946,0,7.91,0.13893162518264432,10486936332.942083,0,1
0,1,6.806394337354525,5,2,26.20991934205252,5,5.99,0.08270392360244593,8715357218.618036,0,1
0,4,6.563486942981214,11,0,25.36643565169038,0,13.84,0.11549141942985153,8099725013.8063755,0,1
1,1,6.934951545835157,0,2,28.32592369906398,2,10.95,0.07701149235890904,2850733813.3625393,1,0
1,3,6.945544664843583,4,0,27.04105194181771,3,12.73,0.06470865933312184,6560728115.480129,1,0
0,3,7.429514447600343,3,2,39.842879744980536,0,10.6,0.07101932213193496,10882017500.814623,0,0
0,2,6.868151843311781,6,0,27.670873202234354,3,6.62,0.08270392360244593,9940866292.278399,0,0
1,2,6.979615226775633,7,0,25.723226034236518,4,11.01,0.051049914976478504,4194117861.491369,1,0
0,2,7.129300646237457,5,0,36.09526271939776,5,10.14,0.10280919241820836,4309196006.897286,1,0
0,2,6.881784641245903,1,0,22.304128358509306,1,13.61,0.04365704984545188,4280212684.646467,1,0
1,3,6.8988457878170895,6,0,35.216776120352144,1,10.65,0.13893162518264432,4280212684.646467,0,1
0,1,6.857084371958417,3,0,32.45176334432766,5,14.11,0.12647760431804517,6923440220.278876,0,1
1,1,6.6724471310253675,4,0,26.968447336810545,5,12.59,0.11146683195423017,8764088438.774803,1,0
0,1,6.810978697116078,0,2,26.968447336810545,1,7.9,0.08811411019362866,8474667723.434534,1,0
1,3,6.9866036745584275,5,0,26.968447336810545,0,7.74,0.05805938764558997,3575482213.1555,1,0
0,2,7.089677689921822,10,2,32.45176334432766,5,10.99,0.08270392360244593,5348721886.195872,1,0
1,2,7.3746743772713,2,2,32.45176334432766,4,15.05,0.04365704984545188,7826589615.823394,0,0
1,1,6.946880703643343,3,0,28.940370507118505,3,12.41,0.08270392360244593,6720172196.877637,1,0
1,0,6.995949340307765,10,2,30.174170704152193,0,5.99,0.08270392360244593,7826589615.823394,0,0
0,0,6.826054492856702,0,0,32.45176334432766,2,13.22,0.13299022070045347,6482052152.672798,0,0
0,1,7.176168436659655,3,2,32.45176334432766,4,13.45,0.07101932213193496,8238875786.458539,1,0
0,0,6.973587810740062,6,0,34.04753276376249,2,15.31,0.11549141942985153,5451525101.997741,0,1
1,1,6.825114714978306,0,0,26.20991934205252,2,17.27,0.07701149235890904,6521303365.08909,0,1
1,3,6.6267369013389095,0,0,26.968447336810545,0,8.2,0.11932801574012407,5555765915.520065,1,0
1,1,6.938679233784359,20,0,41.204398920332196,4,17.04,0.17306543659672832,6136520774.833498,0,1
0,1,7.235934564601285,10,2,35.450712282051946,0,6.03,0.07701149235890904,7257971932.16557,1,0
0,1,6.838431039915677,14,1,28.420534276008134,3,11.86,0.09325838198855187,7386416486.846873,1,0
1,0,6.677835780766497,10,0,26.637684479493018,1,9.11,0.1072433152055403,12763739537.559765,0,0
1,0,7.18171991255778,4,1,34.04753276376249,3,7.49,0.07701149235890904,9467451448.928125,1,0
1,2,6.954710904116588,5,2,34.04753276376249,5,7.3,0.11932801574012407,7737060422.5005,1,0
1,3,6.8022698441504845,8,0,31.56007279523986,0,7.76,0.12980923093390492,4699179927.790418,1,0
1,3,7.022906241389373,4,0,32.45176334432766,5,11.26,0.09325838198855187,3998161226.538135,1,0
1,3,7.043203163947159,0,2,34.94371988422308,3,10.37,0.11146683195423017,6600326888.425513,0,0
1,2,6.692045380041436,2,0,32.002435148769315,1,8.41,0.15387667615275794,7215522434.149056,0,1
0,0,7.0293139998872345,0,2,32.191723762051815,2,5.99,0.09325838198855187,7916874098.392841,1,0
0,3,6.85211412205832,2,2,26.968447336810545,0,9.25,0.08270392360244593,9110806872.163887,0,0
0,3,6.933305632752434,8,2,32.45176334432766,0,7.14,0.11146683195423017,6288382239.603938,0,0
1,3,7.263768187307942,11,2,38.89752906773918,5,9.68,0.09325838198855187,5081512511.870064,1,0
1,3,6.908371419789384,4,0,37.55946420165395,5,11.99,0.15600856448510472,7215522434.149056,0,1
1,0,6.965515151988032,4,2,30.067892583340672,2,13.8,0.08811411019362866,6288382239.603938,0,1
1,3,6.711865248295226,2,0,26.672339848419327,0,11.01,0.10280919241820836,4338322596.94149,1,0
0,1,7.417880230603776,17,2,38.89752906773918,0,11.48,0.06470865933312184,8099725013.8063755,0,0
1,0,6.565533353700443,0,0,22.304128358509306,5,11.89,0.08270392360244593,10102448763.156761,0,0
1,3,6.945442595382659,7,0,35.450712282051946,3,6.54,0.13299022070045347,7871637195.01182,0,0
1,2,7.251120824311372,4,2,32.45176334432766,0,10.37,0.05805938764558997,7826589615.823394,1,0
1,3,7.013291539802213,5,0,28.940370507118505,4,10.03,0.07101932213193496,5626064702.89837,0,0
0,2,7.089828703348408,10,0,41.204398920332196,5,14.69,0.14435988733748564,8474667723.434534,0,1
1,1,7.321068606070271,20,2,26.968447336810545,4,6.03,0.027619554794181624,3475138448.9191914,1,0
0,1,6.891477541056789,1,0,22.052259780972157,3,10.99,0.04365704984545188,9623381780.773624,1,0
0,2,7.152051328351681,2,0,41.204398920332196,2,10.99,0.13299022070045347,6326773010.999995,0,0
1,3,6.838068699140129,0,0,23.0160750447863,2,7.88,0.051049914976478504,5486111682.8940525,1,0
1,3,7.594878290288299,7,2,32.919936760683555,3,15.75,0.018919261671385645,6600326888.425513,0,0
0,3,7.0897512693884295,14,1,41.204398920332196,2,10.99,0.14435988733748564,9571197932.08443,0,0
0,0,7.007299232884128,1,0,23.458814635972303,5,7.14,0.03585586610905478,3550200224.9306765,1,0
1,0,6.930749405801895,0,0,29.785295463082406,0,11.97,0.08811411019362866,6250162110.612925,0,0
0,3,6.839491162075836,7,0,26.20991934205252,3,11.11,0.07701149235890904,8427119568.998649,1,0
0,1,7.032496940807988,14,2,30.58885478533505,4,7.05,0.07701149235890904,10211231982.230923,1,0
1,0,7.023134372018731,8,0,30.58885478533505,4,10.95,0.08270392360244593,6404068406.27938,1,0
1,2,7.076273985027095,5,2,37.84934111870392,4,11.89,0.12647760431804517,8007917888.608729,1,0
1,3,6.864860681537739,0,0,28.32592369906398,5,11.49,0.08811411019362866,6326773010.999995,1,0
0,0,7.0401231200436,4,0,25.723226034236518,4,7.29,0.04365704984545188,8192299510.248898,1,0
1,2,7.152923550591618,0,2,26.968447336810545,1,5.42,0.04365704984545188,8961008138.360392,1,0
1,3,6.405482494205576,1,1,20.182564041032087,3,11.01,0.08270392360244593,7131168502.54836,1,0
1,1,7.1532222291449035,22,2,36.09526271939776,3,14.46,0.09815199126013907,6800948091.384679,1,0
0,2,6.903441491464063,5,2,32.45176334432766,0,8.59,0.11549141942985153,8715357218.618036,0,0
0,3,6.929530086242016,16,2,30.383550994494225,4,10.65,0.09325838198855187,3970724502.628151,1,0
1,3,6.837235515821151,5,0,23.458814635972303,2,11.64,0.05805938764558997,9110806872.163887,1,0
1,3,7.102792631035803,9,2,38.89752906773918,4,14.64,0.12647760431804517,5877240700.8146305,0,1
0,1,7.421638162972483,7,2,38.89752906773918,1,11.01,0.06470865933312184,9364529777.915682,1,0
1,0,6.514997999116692,8,0,27.62469574792321,0,8.44,0.14435988733748564,9467451448.928125,0,1
1,4,7.499249804428881,8,2,41.204398920332196,2,16.77,0.06470865933312184,11112604773.001871,0,1
0,1,7.076278021916387,11,2,36.09526271939776,2,10.59,0.11146683195423017,8961008138.360392,1,0
1,1,6.857442763388196,4,0,23.458814635972303,1,11.01,0.051049914976478504,5520858464.52952,0,1
0,1,7.175319525238806,7,0,37.47091890617967,0,11.31,0.10280919241820836,7386416486.846873,0,0
1,1,6.6931066930329175,9,0,24.904172222715054,5,12.45,0.08811411019362866,5804656298.545089,1,0
1,2,6.908652885020072,13,0,29.519582183866582,2,9.91,0.09325838198855187,8666824454.334684,1,0
1,3,7.03915632252804,3,2,40.77335611140622,1,10.99,0.15165091842387013,9728373302.306835,0,0
0,1,7.1531682336135125,14,1,25.030998020414465,4,6.03,0.027619554794181624,5213865413.287202,1,0
0,0,6.961870531019372,12,0,26.050528649368275,0,11.01,0.05805938764558997,10996869146.297678,0,0
1,0,6.813933821325234,10,0,28.34997708420124,5,11.61,0.09815199126013907,10102448763.156761,1,0
1,2,7.065203658161654,2,0,36.09526271939776,1,10.91,0.11549141942985153,6250162110.612925,1,0
1,2,6.825294324936394,8,2,29.519582183866582,5,7.58,0.1072433152055403,9313376946.47275,0,1
0,0,6.564769509652059,0,0,26.20991934205252,3,7.49,0.1229868727392283,10048376152.098198,0,1
0,1,7.0110516305050234,15,0,32.45176334432766,4,7.51,0.09815199126013907,7386416486.846873,1,0
1,0,7.0003112189910395,3,0,32.45176334432766,2,10.25,0.09815199126013907,9467451448.928125,1,0
0,0,7.214731792915842,5,2,26.968447336810545,1,12.2,0.03585586610905478,8145916088.007049,1,0
0,0,7.0369454729296175,5,2,41.204398920332196,5,12.54,0.15600856448510472,7962300828.545858,0,1
0,1,6.983259220309265,0,0,25.383748179126385,5,13.35,0.051049914976478504,9834200075.71015,1,0
1,2,6.612182963703673,0,0,32.014918057965076,3,8.9,0.1654130875143635,6760471917.159819,0,1
1,3,6.931269725811588,8,0,20.956206045445768,3,14.96,0.027619554794181624,7916874098.392841,0,0
0,1,6.702129951959222,8,2,29.057701691188374,1,10.48,0.12647760431804517,7826589615.823394,0,0
1,1,7.0265092344042115,7,2,30.58885478533505,4,7.93,0.08270392360244593,7429598342.942385,0,0
0,1,7.0119474567283735,0,2,28.32592369906398,1,6.62,0.06470865933312184,6882431754.123115,1,0
1,3,7.235074261351252,9,0,37.21873466847462,1,7.22,0.08811411019362866,4606982937.537496,1,0
1,0,6.825900886098759,4,0,24.663715324092152,0,13.07,0.06470865933312184,5877240700.8146305,1,0
0,0,6.946360102676645,1,0,23.0160750447863,5,5.79,0.04365704984545188,6442973994.218266,1,0
1,1,6.974431210069538,1,2,31.10965511734954,2,8.59,0.09325838198855187,6098978415.069131,1,0
1,0,7.12297675369611,1,0,32.45176334432766,1,12.21,0.07701149235890904,10156733864.04088,0,0
1,2,7.17509137961384,10,2,29.519582183866582,1,6.03,0.051049914976478504,9110806872.163887,1,0
1,0,7.013169131656356,7,0,37.84934111870392,5,14.65,0.13893162518264432,9467451448.928125,0,0
0,1,6.744425983535338,13,0,27.670873202234354,1,6.03,0.10280919241820836,9781182020.774944,1,0
1,2,7.302132703368829,0,0,31.56007279523986,3,7.14,0.04365704984545188,7604174031.613994,1,0
1,2,6.759343492276691,0,0,36.09526271939776,5,15.27,0.17165585175320663,5247343662.006477,0,1
0,1,6.7004729931896225,1,0,28.32592369906398,5,7.49,0.11932801574012407,8007917888.608729,1,0
0,2,6.998411576035828,8,0,30.987934370105666,4,12.98,0.08811411019362866,6640100169.071205,1,0
0,1,6.979463426087306,7,2,30.58885478533505,0,10.79,0.08811411019362866,7300603777.036693,1,0
1,2,6.911042574310139,2,0,37.921202827570184,5,13.26,0.15805120900971265,8192299510.248898,0,1
1,0,7.25588986325593,11,2,32.45176334432766,4,8.59,0.05805938764558997,8285645423.119619,1,0
1,2,7.1122896620059555,0,2,25.383748179126385,3,15.23,0.03585586610905478,5180543637.065935,1,0
1,1,6.954599907925997,2,2,24.663715324092152,4,7.14,0.051049914976478504,9675773396.668772,1,0
1,2,7.072240333882453,4,2,36.09526271939776,1,11.01,0.11146683195423017,7343418463.497986,1,0
1,0,7.129783009801499,3,0,40.99056386664059,2,13.85,0.13602852732858017,6964627095.661191,1,0
0,3,7.529942573350565,15,0,39.391718072101455,1,11.71,0.051049914976478504,10598727717.537243,1,0
1,0,7.152334904134645,4,0,32.45176334432766,4,11.01,0.07101932213193496,8522411779.087459,0,0
1,1,6.689271076123314,1,0,32.45176334432766,3,11.36,0.15600856448510472,7737060422.5005,0,1
0,0,7.301517926094241,4,2,38.89752906773918,4,6.54,0.08811411019362866,12892779597.79035,0,0
0,2,7.291164738251909,5,0,41.204398920332196,5,12.53,0.10280919241820836,5280978847.240191,1,0
0,0,7.205470323490972,4,2,36.70766268087063,0,12.73,0.09325838198855187,9519221328.614595,1,0
0,3,7.074419783710362,16,2,35.77724869391037,5,7.88,0.11146683195423017,10265943645.75542,1,0
1,4,6.931501416413759,6,2,26.968447336810545,5,12.25,0.07101932213193496,8427119568.998649,1,0
1,1,6.908270839672996,0,0,19.318967237679303,2,6.92,0.027619554794181624,4855830190.946356,1,0
1,1,7.299719703654524,8,0,41.204398920332196,3,15.37,0.10280919241820836,6326773010.999995,0,1
0,1,7.075526293887536,9,0,22.304128358509306,3,14.35,0.027619554794181624,6061604300.357074,1,0
1,1,6.973112802526872,0,0,22.304128358509306,1,16.32,0.03585586610905478,3425746461.658947,1,0
1,2,6.883895377357228,1,0,29.519582183866582,2,13.57,0.09815199126013907,9415887772.139862,0,0
0,2,6.679238401826054,3,0,25.383748179126385,3,12.21,0.09325838198855187,10265943645.75542,0,0
0,1,6.905881668821234,0,0,19.318967237679303,3,11.63,0.027619554794181624,8862148297.645262,1,0
1,3,6.5124453846602774,0,0,19.67674855842172,5,12.69,0.06470865933312184,7781730858.8068695,1,0
1,1,6.706911072632492,13,0,29.058879949388743,3,11.49,0.1229868727392283,6521303365.08909,1,0
0,2,7.084937327559968,7,0,26.968447336810545,2,10.72,0.051049914976478504,8862148297.645262,0,0
0,1,7.375138477613502,3,2,30.121166546660437,0,11.49,0.03585586610905478,7826589615.823394,0,0
1,1,6.675760740884718,4,0,26.20991934205252,1,12.28,0.10280919241820836,9060672077.19497,0,0
1,1,7.155995380156397,1,0,32.45176334432766,0,16.24,0.07101932213193496,3525049221.4656634,1,0
0,4,7.047562283268928,14,2,32.45176334432766,2,10.79,0.08811411019362866,9571197932.08443,0,0
0,0,7.455780732420818,1,0,34.04753276376249,1,16.49,0.03585586610905478,8007917888.608729,0,0
