person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
1,2,6.953487913888206,2,0,31.56007279523986,1,7.24,0.09815199126013907,3998161226.538135,1,0
1,0,6.9601854791952755,0,0,29.519582183866582,4,10.59,0.08270392360244593,8961008138.360392,0,0
0,1,7.012458265739627,6,0,34.04753276376249,4,13.84,0.1072433152055403,6098978415.069131,1,0
1,0,6.814525358370012,3,2,26.968447336810545,4,12.68,0.08811411019362866,5732729652.500969,1,0
1,2,7.011509692209355,4,2,33.66893413291653,0,7.88,0.1072433152055403,9623381780.773624,1,0
0,0,7.087867788776898,10,2,28.32592369906398,0,13.98,0.05805938764558997,9211684695.55698,1,0
1,0,7.187916084912825,7,2,20.956206045445768,4,11.01,0.018919261671385645,5950486651.751481,0,0
1,1,7.112163274839107,3,0,25.383748179126385,1,11.13,0.03585586610905478,6136520774.833498,1,0
1,3,6.9810161031842,1,1,32.45176334432766,3,10.99,0.10280919241820836,8192299510.248898,1,0
0,3,7.151761118104155,0,0,32.45176334432766,0,7.5,0.07101932213193496,7472964528.204919,1,0
1,3,7.021467274110162,4,2,34.04753276376249,3,7.51,0.1072433152055403,6760471917.159819,1,0
1,3,7.1597821500244105,3,0,28.32592369906398,3,12.42,0.04365704984545188,4165703150.175964,1,0
1,3,6.861322001174691,2,0,29.519582183866582,5,8.94,0.09815199126013907,9415887772.139862,0,0
1,0,6.876110834729053,0,2,28.32592369906398,1,11.86,0.08811411019362866,8862148297.645262,0,0
1,2,6.915102137048013,8,0,32.45176334432766,0,10.59,0.11549141942985153,10768045553.293753,0,0
1,1,6.674908973633084,2,0,32.430323596488485,1,11.48,0.16000897501138536,9940866292.278399,0,1
1,3,6.96118951106165,3,0,30.987934370105666,1,6.17,0.09325838198855187,7916874098.392841,1,0
1,3,6.52029195111103,1,0,21.65892893601343,5,13.49,0.08270392360244593,8007917888.608729,1,0
1,3,7.010607737801387,4,0,34.04753276376249,4,12.87,0.1072433152055403,6442973994.218266,1,0
0,2,6.983119804006453,0,2,26.968447336810545,4,14.27,0.05805938764558997,9364529777.915682,0,1
1,1,6.810300703735328,0,0,17.64493160927958,5,15.66,0.027619554794181624,4983872989.90852,0,1
0,3,6.742869557283271,1,0,31.78985200059078,3,14.35,0.14170654169217128,5016265643.20195,0,1
0,3,6.615555742340108,4,0,30.58885478533505,2,12.41,0.15387667615275794,6964627095.661191,0,1
1,2,7.30154356655844,0,0,38.89752906773918,1,6.79,0.08811411019362866,7300603777.036693,0,0
1,3,6.915417449282866,1,2,36.25123051354104,0,12.53,0.14435988733748564,4919546945.516065,0,1
1,1,6.946012585200124,6,0,36.09526271939776,1,10.28,0.13893162518264432,6404068406.27938,1,0
0,2,7.055705592021951,4,1,34.04753276376249,1,12.09,0.10280919241820836,10939333093.811615,1,0
0,1,6.494649468170127,26,0,22.052259780972157,2,9.91,0.09325838198855187,6923440220.278876,0,1
1,1,6.803337464953547,21,2,26.968447336810545,3,11.01,0.08811411019362866,7648282508.967372,0,0
1,3,6.887201297638714,7,0,32.45176334432766,5,7.88,0.11932801574012407,6923440220.278876,0,0
0,4,6.785848813547612,3,2,26.20991934205252,4,9.99,0.08270392360244593,4251372183.5803447,0,1
1,0,6.993328250161537,12,0,38.89752906773918,2,12.53,0.14932638771543827,10320869383.190855,0,1
0,1,6.855224070605142,10,0,40.552650503107614,1,11.06,0.1815258401932691,7781730858.8068695,0,1
1,2,6.784081420143749,3,0,28.32592369906398,1,14.27,0.10280919241820836,4668299076.307162,0,0
0,0,7.203320880944571,3,2,40.328314461298646,2,18.43,0.11549141942985153,5147377869.902414,0,1
1,1,6.813907310918825,20,0,23.985534831447044,1,8.73,0.06470865933312184,8764088438.774803,0,0
0,2,7.392735517541374,5,0,36.09526271939776,3,13.82,0.05805938764558997,5877240700.8146305,1,0
1,1,6.796826219127469,0,0,20.3437750998615,1,11.99,0.03585586610905478,5987358895.606754,1,0
1,1,7.121450624332208,1,0,28.32592369906398,0,9.91,0.051049914976478504,4222674057.674957,1,0
0,1,6.814781083461176,2,0,35.7126398980119,0,15.7,0.16000897501138536,5417098253.798643,0,1
1,1,6.908786833757409,1,2,26.968447336810545,3,7.49,0.07101932213193496,5590834505.055323,1,0
0,1,6.923462487565708,1,0,29.291828558680848,4,10.65,0.08811411019362866,3862352685.672615,0,1
0,2,6.892975275304663,3,0,25.383748179126385,1,12.78,0.06470865933312184,8813018627.400597,1,0
0,2,7.250252761168562,2,2,36.70766268087063,0,11.01,0.08270392360244593,5732729652.500969,1,0
0,1,7.1127009783870925,4,2,31.56007279523986,0,9.54,0.07101932213193496,7916874098.392841,1,0
1,2,7.065274659758164,3,0,38.42428266271704,2,8.73,0.12980923093390492,10320869383.190855,1,0
0,3,6.7609110693445675,2,2,25.383748179126385,2,15.62,0.08270392360244593,4919546945.516065,0,1
0,1,6.649269322580872,3,0,20.3437750998615,0,8.49,0.051049914976478504,3304513730.220624,0,0
0,0,6.945928647617615,0,0,30.58885478533505,5,13.85,0.09325838198855187,7916874098.392841,1,0
1,3,7.011248724350742,0,0,36.46632480298031,0,12.69,0.12647760431804517,7386416486.846873,0,0
1,3,6.805499116817719,3,2,22.304128358509306,4,12.23,0.051049914976478504,7005992870.501875,0,1
1,2,7.059770145706778,15,0,38.89752906773918,3,13.49,0.13602852732858017,4137429479.4607415,0,1
1,2,6.7597876632004485,0,0,26.968447336810545,1,10.34,0.09325838198855187,4637566897.423729,0,1
1,2,6.827289391917584,0,2,28.32592369906398,1,7.51,0.09815199126013907,5768610992.6653385,0,0
1,1,7.264376578672839,2,2,34.04753276376249,1,9.91,0.06470865933312184,7648282508.967372,0,0
1,2,7.055447443862162,2,2,20.956206045445768,1,13.8,0.018919261671385645,8666824454.334684,1,0
1,0,7.0278794947982774,9,0,37.84934111870392,1,11.01,0.13602852732858017,7737060422.5005,0,0
1,3,6.9090077331956135,4,2,37.84934111870392,2,12.87,0.15805120900971265,3048877911.5628905,1,0
1,1,6.678576739082425,4,1,28.32592369906398,4,5.42,0.1229868727392283,9161144239.276863,0,0
0,1,7.009584509623816,3,0,30.58885478533505,4,14.59,0.08270392360244593,3352623715.0052595,1,0
0,2,6.99380635902415,11,2,22.54838936453616,4,5.99,0.03585586610905478,7429598342.942385,0,1
1,2,7.214582841800573,8,2,26.898221363732617,5,12.48,0.03585586610905478,5417098253.798643,0,1
1,1,7.011435854353355,10,0,32.10367392799188,4,11.66,0.09325838198855187,8522411779.087459,1,0
1,2,7.203978620126673,2,0,34.04753276376249,0,12.48,0.07101932213193496,8618489633.883608,0,0
1,2,6.805354217453322,4,0,24.474177429911574,5,14.27,0.06470865933312184,4194117861.491369,0,0
0,0,6.592565421063157,1,1,28.32592369906398,4,6.54,0.13893162518264432,6560728115.480129,0,1
1,2,7.028814737751065,10,1,29.603704060886688,0,17.58,0.07101932213193496,6365334905.977157,1,0
1,1,6.82081910933945,1,2,32.10367392799188,1,5.99,0.12980923093390492,4576546743.627066,1,0
1,2,6.850314033830656,16,0,23.458814635972303,5,11.07,0.051049914976478504,6326773010.999995,1,0
1,1,6.864761607580686,14,1,35.450712282051946,2,6.91,0.14932638771543827,6882431754.123115,0,0
1,1,7.3242243786237715,3,0,31.325346619469805,4,7.74,0.04365704984545188,8145916088.007049,1,0
1,2,7.028398883884983,2,2,38.89752906773918,1,7.9,0.14170654169217128,6560728115.480129,0,0
1,1,6.973565732370097,8,1,28.940370507118505,5,16.45,0.07701149235890904,5247343662.006477,0,1
0,3,7.081964193856695,2,0,29.320576340701496,5,10.99,0.06470865933312184,5486111682.8940525,1,0
0,2,6.571098424879066,0,0,31.56007279523986,3,11.34,0.1686611692096706,7604174031.613994,0,1
0,3,6.847680197596811,0,0,32.45176334432766,0,12.18,0.12647760431804517,7692577806.001714,0,0
0,0,6.947871794140247,0,0,33.2774964422035,1,11.01,0.11549141942985153,8618489633.883608,0,0
0,1,6.77304625506088,5,0,25.383748179126385,5,11.76,0.07701149235890904,9313376946.47275,0,0
0,2,7.011450623248578,0,2,26.968447336810545,1,6.54,0.05805938764558997,8474667723.434534,0,0
1,3,6.931920558256773,0,2,36.09526271939776,1,11.01,0.14170654169217128,10048376152.098198,1,0
0,0,6.975952727535166,2,0,37.84934111870392,2,16.0,0.14435988733748564,8813018627.400597,0,1
0,2,6.866730070312535,4,2,24.474177429911574,1,9.32,0.05805938764558997,11765144119.690248,1,0
1,4,6.67426552830884,3,0,19.133178646316377,2,11.01,0.04365704984545188,6760471917.159819,1,0
0,2,6.923699615176889,1,0,38.771029588761856,4,15.7,0.16000897501138536,7826589615.823394,0,1
0,1,6.871590940074562,22,2,28.32592369906398,2,13.22,0.08811411019362866,6964627095.661191,0,0
0,2,7.263957741934657,12,2,38.89752906773918,5,7.88,0.09325838198855187,10320869383.190855,1,0
1,2,6.973173597237286,0,0,31.56007279523986,5,15.96,0.09815199126013907,7648282508.967372,0,0
0,3,6.799425120206729,2,2,33.0766400804414,1,7.88,0.14170654169217128,7648282508.967372,0,0
0,0,7.021710721225594,27,2,34.04753276376249,0,12.21,0.1072433152055403,13754930605.648888,0,0
1,3,6.928937688025352,9,0,31.08542095863667,1,7.88,0.10280919241820836,8192299510.248898,1,0
1,3,6.977947038826483,17,0,32.10367392799188,0,9.99,0.09815199126013907,4222674057.674957,0,0
0,1,7.103030535179627,7,2,26.968447336810545,5,11.01,0.04365704984545188,5247343662.006477,0,1
1,3,6.47908913962999,14,0,17.19058745291851,2,9.25,0.04365704984545188,7257971932.16557,1,0
1,3,6.937961563630502,0,0,30.067892583340672,0,6.62,0.09325838198855187,5382830670.829073,1,0
0,3,7.239057501979434,6,2,41.204398920332196,4,13.36,0.11549141942985153,7826589615.823394,0,1
1,3,7.035630967733464,0,0,22.304128358509306,4,11.14,0.027619554794181624,6680048443.129273,0,1
0,2,6.85127472832615,0,0,29.519582183866582,2,11.14,0.10280919241820836,3677928636.845522,1,0
0,2,7.089235860675978,3,2,34.04753276376249,4,13.49,0.09325838198855187,3550200224.9306765,1,0
1,3,6.892483790908352,0,0,31.56007279523986,1,6.17,0.11146683195423017,8285645423.119619,0,0
1,0,6.965136060203353,2,2,30.58885478533505,2,16.29,0.08811411019362866,2959611138.6733747,0,1
1,2,6.827289391917584,6,0,28.82045492408199,1,10.59,0.09815199126013907,9887427991.29922,1,0
0,2,6.933753622721018,0,1,22.304128358509306,2,5.42,0.03585586610905478,10156733864.04088,0,0
0,0,6.943563776605587,10,0,23.0160750447863,5,12.84,0.04365704984545188,5768610992.6653385,0,0
1,2,6.929882508953742,1,0,21.65892893601343,5,11.01,0.03585586610905478,5840866043.338302,1,0
1,1,7.218200223154121,15,2,36.13663069262897,5,13.58,0.08270392360244593,7173254788.813691,1,0
0,2,7.705794616675367,10,2,21.368676048981346,5,12.87,-0.0,11170805420.21452,0,0
1,3,6.819143246126811,1,0,32.82502891837455,2,9.44,0.13602852732858017,8427119568.998649,0,0
1,3,7.3329856971446254,13,2,25.383748179126385,0,10.37,0.018919261671385645,4855830190.946356,1,0
1,2,6.863593419950255,4,2,30.58885478533505,4,11.01,0.1072433152055403,9781182020.774944,0,0
1,3,6.7391561729821055,12,2,20.956206045445768,1,11.28,0.051049914976478504,3209810894.6910334,1,0
1,1,6.805698254606587,1,0,34.04753276376249,5,12.84,0.14932638771543827,6365334905.977157,0,1
0,2,6.907290293737279,1,0,38.89752906773918,2,13.27,0.16368612857542447,6720172196.877637,0,1
0,3,6.791031730786826,14,2,31.08542095863667,5,11.49,0.12647760431804517,4951633577.146326,0,0
0,2,7.0227302824964335,4,2,34.04753276376249,0,9.72,0.1072433152055403,6482052152.672798,0,0
0,2,6.981458394798169,0,1,32.87216980807641,2,13.16,0.1072433152055403,5626064702.89837,1,0
0,1,6.826028896479851,2,0,36.09526271939776,3,11.01,0.16000897501138536,4165703150.175964,0,1
1,3,7.221903848260347,0,2,41.204398920332196,2,11.49,0.11932801574012407,3729948983.9815145,1,0
1,1,7.102547108033323,2,2,30.58885478533505,1,7.9,0.06470865933312184,5950486651.751481,1,0
0,1,6.899045704391609,3,0,30.067892583340672,2,13.92,0.09815199126013907,5877240700.8146305,0,1
1,1,7.250678951693043,0,0,26.968447336810545,1,11.01,0.027619554794181624,7005992870.501875,1,0
1,1,6.972282673115174,0,2,29.519582183866582,2,10.65,0.08270392360244593,7215522434.149056,0,0
0,3,7.111689783574521,4,2,38.89752906773918,3,14.96,0.12647760431804517,9364529777.915682,0,0
1,1,7.308346369952262,7,2,37.84934111870392,0,8.49,0.07701149235890904,5016265643.20195,1,0
1,1,7.017378215577924,0,0,24.663715324092152,0,6.91,0.04365704984545188,2765764574.536615,1,0
1,0,6.755278605733354,0,0,27.27256793570267,0,17.29,0.09815199126013907,5348721886.195872,0,1
0,1,7.072954851375967,7,2,32.27908036845873,3,12.21,0.08270392360244593,6882431754.123115,1,0
0,2,6.803273682534204,5,0,30.58885478533505,5,16.77,0.11932801574012407,8961008138.360392,0,1
0,3,6.844929084299014,4,0,23.999712513140896,1,11.34,0.05805938764558997,9211684695.55698,1,0
1,2,6.4743531122071385,7,1,31.78985200059078,4,14.96,0.1835544846202102,9571197932.08443,0,1
1,0,6.9744972686660685,7,2,34.04753276376249,0,15.51,0.11549141942985153,8570352245.778368,0,1
1,2,6.692420322356122,5,1,25.383748179126385,0,11.01,0.09325838198855187,9110806872.163887,1,0
0,3,7.324720055664431,5,2,28.32592369906398,3,13.49,0.027619554794181624,7472964528.204919,1,0
0,3,6.999020446231403,8,2,36.09526271939776,2,11.01,0.12647760431804517,8474667723.434534,0,1
1,0,6.916165137190776,5,0,32.45176334432766,3,11.01,0.11549141942985153,5768610992.6653385,0,0
1,0,6.839614220244576,4,0,29.742400246531695,1,7.9,0.1072433152055403,10265943645.75542,1,0
1,3,7.2462322634604135,0,2,36.09526271939776,2,13.35,0.07701149235890904,7131168502.54836,0,0
1,3,7.195351836099943,4,2,38.89752906773918,1,11.01,0.1072433152055403,8332608927.272594,0,0
0,3,6.864281072631026,6,2,26.968447336810545,2,12.61,0.07701149235890904,3998161226.538135,1,0
0,0,6.863256730021516,2,0,20.956206045445768,0,11.99,0.03585586610905478,8285645423.119619,1,0
0,2,6.959926810562862,3,2,22.304128358509306,4,14.59,0.03585586610905478,5768610992.6653385,1,0
1,2,6.759053961839249,3,0,23.879475919863456,2,9.5,0.07101932213193496,9519221328.614595,1,0
1,3,7.039992272702502,3,2,26.968447336810545,1,7.51,0.051049914976478504,3600895616.8553777,0,0
1,0,6.67805692916271,0,0,27.054062186448444,4,10.23,0.11146683195423017,9623381780.773624,0,1
0,3,7.089991254241872,6,3,29.742400246531695,3,15.05,0.06470865933312184,9313376946.47275,1,0
1,3,6.77628135203493,0,0,34.04753276376249,1,10.99,0.15387667615275794,5147377869.902414,0,1
0,0,6.949085755720157,0,2,32.45176334432766,4,9.63,0.1072433152055403,10102448763.156761,1,0
0,2,7.214182674179329,0,2,42.51276090629713,5,12.24,0.12980923093390492,9467451448.928125,1,0
0,2,6.77369170766846,6,0,24.663715324092152,5,6.39,0.07101932213193496,10711388130.136412,1,0
1,3,7.195143319380401,7,2,35.7126398980119,4,11.01,0.08811411019362866,6212112143.419057,0,0
0,3,6.97431557594011,2,0,41.204398920332196,5,17.78,0.16707033816351352,3943425725.86471,0,1
0,3,6.969980711717573,5,0,25.723226034236518,3,11.63,0.051049914976478504,8238875786.458539,0,1
0,2,6.998324502943457,15,0,31.56007279523986,5,11.0,0.09325838198855187,7826589615.823394,0,0
0,2,6.947800247342035,9,0,36.09526271939776,5,14.91,0.13602852732858017,11170805420.21452,0,1
1,2,6.784908600541654,1,0,26.20991934205252,0,7.39,0.08270392360244593,11287875068.931215,1,0
0,3,6.745825200545502,0,0,35.09262500585836,4,13.72,0.16707033816351352,9364529777.915682,0,1
1,0,7.1338320156295,0,2,25.383748179126385,1,6.34,0.03585586610905478,6365334905.977157,0,0
1,1,7.017948251836345,8,0,34.04753276376249,1,6.92,0.1072433152055403,5486111682.8940525,1,0
0,0,7.004002520413668,0,3,34.04753276376249,2,17.28,0.11146683195423017,7962300828.545858,0,1
1,3,7.755512605735146,7,2,41.04347541289745,0,9.16,0.027619554794181624,9887427991.29922,0,1
1,3,6.960415238676642,0,0,34.04753276376249,1,13.58,0.11932801574012407,9010739337.899666,0,0
1,1,6.793468003455186,4,0,32.45176334432766,3,15.96,0.13893162518264432,8961008138.360392,0,1
0,1,7.247988561562172,16,2,27.211660116496134,0,10.91,0.03585586610905478,6560728115.480129,1,0
1,1,7.141024246771864,15,2,37.62908196382365,0,7.9,0.11146683195423017,9887427991.29922,1,0
1,1,7.229647721714733,3,2,28.32592369906398,1,7.88,0.03585586610905478,5661456979.385452,1,0
0,0,7.0238462606625705,14,2,28.32592369906398,3,12.99,0.06470865933312184,11170805420.21452,1,0
0,3,7.189185604070119,3,2,41.204398920332196,3,11.59,0.12647760431804517,8522411779.087459,1,0
1,3,7.235832039861341,4,2,38.89752906773918,0,6.91,0.09815199126013907,7005992870.501875,1,0
1,3,7.341735458287508,5,1,33.2774964422035,1,8.49,0.051049914976478504,5114367648.932822,1,0
0,2,6.63302698153981,11,0,19.18195018374781,2,11.08,0.04365704984545188,9060672077.19497,0,0
0,1,6.816925245800448,3,0,19.318967237679303,1,11.01,0.027619554794181624,6061604300.357074,1,0
1,1,6.6714947205395925,7,0,27.800085810282496,3,12.67,0.11932801574012407,9262428758.57972,1,0
1,3,7.034448891786601,1,2,27.2556092758589,5,7.9,0.05805938764558997,7472964528.204919,0,0
1,1,7.028244556795012,2,2,28.32592369906398,3,9.91,0.06470865933312184,7916874098.392841,0,0
0,1,6.9729580022000315,1,2,36.09526271939776,1,16.63,0.13299022070045347,6212112143.419057,0,1
1,2,7.178657598522391,7,2,41.204398920332196,3,16.32,0.12647760431804517,8666824454.334684,0,0
1,0,7.189086385653505,3,2,37.62908196382365,4,10.59,0.10280919241820836,5048811997.0040455,1,0
1,1,7.155156821501079,6,2,44.69403013433043,1,8.87,0.15387667615275794,5804656298.545089,0,0
1,3,6.864517610779262,11,0,31.56007279523986,3,14.27,0.11549141942985153,8238875786.458539,0,0
1,3,6.862290734025117,6,2,34.32361992893032,3,10.37,0.13893162518264432,10939333093.811615,0,0
1,0,6.772070851505885,3,0,20.3437750998615,5,8.32,0.04365704984545188,8285645423.119619,0,0
1,3,6.510555382088167,3,1,24.082287694651523,4,6.39,0.11146683195423017,7386416486.846873,0,1
1,1,6.975102195068923,16,0,23.458814635972303,5,9.78,0.04365704984545188,9994515503.933203,0,0
1,3,6.407032080662005,6,0,15.640379614075085,5,7.37,0.04365704984545188,7131168502.54836,0,0
1,0,6.98810751699883,5,2,24.474177429911574,0,10.83,0.04365704984545188,4824199152.101395,1,0
0,3,6.946701277480318,3,0,32.45176334432766,1,6.17,0.1072433152055403,5987358895.606754,1,0
0,2,7.111798278356828,3,2,32.45176334432766,2,9.07,0.07701149235890904,7386416486.846873,1,0
1,1,6.959811782343248,1,0,23.458814635972303,5,6.0,0.04365704984545188,8570352245.778368,1,0
1,1,7.021051565258728,0,2,34.76983406908538,0,10.62,0.11146683195423017,5147377869.902414,0,0
1,0,6.850107251830972,4,2,22.18924658215048,4,11.16,0.04365704984545188,6600326888.425513,1,0
1,2,7.34654629893728,6,2,44.58647126242437,5,9.91,0.11549141942985153,7173254788.813691,1,0
1,1,7.075942788835722,6,0,23.458814635972303,4,7.29,0.027619554794181624,6560728115.480129,1,0
0,2,6.972686928174507,0,0,34.04753276376249,5,12.98,0.11549141942985153,6882431754.123115,0,1
0,2,6.917994561340302,4,2,26.968447336810545,1,19.16,0.07101932213193496,9161144239.276863,0,1
1,3,6.791493958019193,4,0,35.450712282051946,1,7.51,0.1618859839143865,6841601207.526178,0,1
1,3,6.894452457367763,1,0,32.45176334432766,1,5.79,0.11932801574012407,9834200075.71015,0,0
0,2,7.002913096977171,8,0,30.58885478533505,0,11.38,0.08270392360244593,5486111682.8940525,1,0
1,0,7.114258472900965,2,0,31.56007279523986,0,7.51,0.07101932213193496,6136520774.833498,1,0
0,1,7.079443552832996,2,0,29.519582183866582,4,14.84,0.06470865933312184,6061604300.357074,0,0
0,0,6.866434385290853,0,0,28.32592369906398,5,12.25,0.08811411019362866,11465158503.770206,0,0
0,3,6.845155152123037,8,1,28.940370507118505,2,5.63,0.09815199126013907,6882431754.123115,1,0
0,2,6.6901521546303675,3,0,25.383748179126385,1,9.45,0.09325838198855187,7737060422.5005,1,0
0,2,7.070572458183049,5,0,34.04753276376249,5,13.16,0.09815199126013907,7300603777.036693,1,0
0,2,6.886987137110943,6,1,32.78933577612093,0,11.14,0.1229868727392283,6288382239.603938,1,0
1,0,7.061464687132029,2,2,29.742400246531695,2,7.88,0.07101932213193496,5950486651.751481,1,0
0,3,7.113734157385235,4,0,31.37269944773552,5,7.51,0.07101932213193496,7781730858.8068695,1,0
1,1,7.264037988775187,14,0,30.58885478533505,1,11.01,0.04365704984545188,7257971932.16557,1,0
1,3,7.489230184413275,5,2,31.586976203886024,1,9.85,0.027619554794181624,7737060422.5005,0,0
1,1,6.892645357163602,3,0,30.58885478533505,0,11.11,0.10280919241820836,6600326888.425513,1,0
1,1,6.915463407713286,29,2,31.18203216044448,1,14.09,0.10280919241820836,8099725013.8063755,0,0
1,2,6.63627023424437,0,2,20.956206045445768,1,6.17,0.05805938764558997,3256910587.1210766,1,0
1,1,6.963541425507742,0,2,29.519582183866582,4,6.38,0.08270392360244593,7604174031.613994,0,0
1,0,7.040222348633614,0,1,26.968447336810545,2,5.79,0.051049914976478504,9262428758.57972,1,0
1,1,7.324303082587102,15,2,29.519582183866582,1,12.05,0.03585586610905478,4486120236.261265,1,0
0,1,6.930272260886143,11,1,22.304128358509306,0,6.03,0.03585586610905478,8238875786.458539,0,0
1,2,7.084901953022964,7,0,26.20991934205252,3,13.61,0.04365704984545188,5913780745.315027,1,0
0,1,6.943285878006692,1,0,34.04753276376249,1,7.14,0.1229868727392283,5987358895.606754,1,0
0,2,6.704311171280339,6,0,26.968447336810545,2,11.71,0.1072433152055403,4251372183.5803447,1,0
1,2,6.967831235635036,9,0,32.45176334432766,1,8.94,0.10280919241820836,7516515539.615994,1,0
1,2,7.011681916206642,2,0,40.77335611140622,0,9.62,0.15805120900971265,5913780745.315027,0,1
1,3,6.589470432393358,12,0,23.967271969138746,1,16.22,0.09815199126013907,3998161226.538135,0,1
0,2,6.721835094616364,0,0,25.383748179126385,2,15.58,0.08811411019362866,7300603777.036693,0,1
1,3,6.674344379758092,0,1,19.318967237679303,1,12.21,0.04365704984545188,6442973994.218266,1,0
1,3,7.062405575345154,1,2,32.45176334432766,3,10.0,0.08811411019362866,7737060422.5005,0,0
0,2,7.061857406439695,14,2,41.41497955057049,3,17.27,0.15165091842387013,6288382239.603938,0,1
0,3,7.041289406123058,1,0,30.58885478533505,1,12.84,0.07701149235890904,5247343662.006477,1,0
1,1,6.9466175123574745,16,0,23.458814635972303,3,11.26,0.04365704984545188,3677928636.845522,1,0
1,2,7.029248719069946,0,2,24.84925927202536,1,5.42,0.04365704984545188,4194117861.491369,1,0
1,3,7.133544980086986,1,2,22.304128358509306,2,10.38,0.018919261671385645,7173254788.813691,1,0
0,1,6.688223538451473,9,0,32.45176334432766,2,8.44,0.15600856448510472,6098978415.069131,0,1
1,0,7.033750472424377,0,0,35.450712282051946,5,7.88,0.11549141942985153,5417098253.798643,1,0
1,3,7.335320554440273,6,2,29.519582183866582,4,5.42,0.03585586610905478,7604174031.613994,1,0
0,2,7.000336677590294,9,0,26.672339848419327,0,15.58,0.05805938764558997,8427119568.998649,0,1
1,3,7.041172514875654,1,2,36.75239727600362,3,11.01,0.1229868727392283,6442973994.218266,0,0
1,0,7.0667288621961255,0,0,35.450712282051946,0,6.99,0.1072433152055403,7386416486.846873,1,0
0,2,6.812339590880248,0,2,34.76983406908538,0,16.0,0.15387667615275794,9211684695.55698,0,0
1,1,7.196779923303406,16,2,31.423609374917458,2,11.56,0.05805938764558997,8427119568.998649,0,0
1,1,6.930749405801895,0,0,26.968447336810545,5,11.89,0.07101932213193496,6882431754.123115,0,0
1,2,6.947782358252976,8,0,37.84934111870392,2,13.48,0.14932638771543827,6326773010.999995,0,1
1,1,7.1322246748305,0,1,30.58885478533505,0,12.98,0.06470865933312184,3048877911.5628905,1,0
1,1,6.865226244428356,0,0,30.58885478533505,0,7.14,0.1072433152055403,9110806872.163887,1,0
0,1,7.025727692223584,0,0,31.56007279523986,3,8.49,0.08811411019362866,4983872989.90852,0,0
1,0,6.856912834645561,9,2,23.458814635972303,4,13.99,0.051049914976478504,8332608927.272594,0,1
1,2,6.979479693765958,3,0,37.958066064142976,1,10.99,0.14435988733748564,7472964528.204919,0,1
1,1,7.038952659854988,1,2,36.09526271939776,3,11.39,0.11932801574012407,8332608927.272594,0,0
0,3,6.760169406764516,5,0,30.889553899848806,4,8.9,0.12980923093390492,5555765915.520065,0,1
0,1,6.863455723242227,11,2,37.061138757568024,2,9.1,0.16000897501138536,8053725782.277543,1,0
0,2,6.816179812078553,6,0,25.383748179126385,3,7.51,0.07101932213193496,8332608927.272594,1,0
1,0,6.7856954826135,6,0,32.45176334432766,0,6.99,0.13893162518264432,9887427991.29922,0,1
1,0,7.084378744244804,0,2,41.61211873566272,5,11.01,0.14932638771543827,7257971932.16557,0,1
1,0,6.745771487311941,3,0,31.08542095863667,2,13.55,0.13602852732858017,5661456979.385452,0,1
1,3,7.03974848634648,3,0,26.672339848419327,4,13.68,0.051049914976478504,8192299510.248898,1,0
1,2,6.8151423035411645,0,0,32.45176334432766,3,9.68,0.13299022070045347,5486111682.8940525,0,0
0,2,6.528290073327688,0,0,21.771038998869496,3,12.95,0.08270392360244593,6098978415.069131,1,0
1,0,6.755550372081882,1,0,30.58885478533505,2,11.6,0.12980923093390492,6760471917.159819,1,0
0,2,7.065358171189928,6,2,34.04753276376249,3,10.49,0.09815199126013907,6760471917.159819,0,0
1,2,6.9855671422600825,1,0,34.04753276376249,4,8.94,0.11549141942985153,8666824454.334684,1,0
0,0,6.793496123073449,4,2,30.71517931705727,2,8.59,0.1229868727392283,8332608927.272594,1,0
1,0,6.7597257196411675,10,0,34.04753276376249,0,11.01,0.15600856448510472,12070829975.697956,0,1
1,3,6.83776370775372,10,0,32.45176334432766,3,7.88,0.12980923093390492,8099725013.8063755,1,0
1,0,6.937457664784062,0,2,21.910285826928188,2,8.26,0.03585586610905478,8427119568.998649,1,0
0,1,7.189242286260451,5,2,30.58885478533505,1,13.6,0.05805938764558997,9887427991.29922,1,0
0,2,7.189160093751824,4,2,25.296851118428606,1,11.01,0.027619554794181624,10598727717.537243,0,0
1,2,6.882146999096021,1,0,17.19058745291851,3,13.16,0.018919261671385645,7089263082.304546,1,0
0,0,7.170090260503,0,2,26.20991934205252,5,6.92,0.03585586610905478,10048376152.098198,0,0
0,3,6.501507512853129,0,0,23.776242942206892,4,10.99,0.1072433152055403,3943425725.86471,0,1
1,2,6.945874676632549,1,2,26.968447336810545,0,9.32,0.06470865933312184,5348721886.195872,1,0
1,3,6.884363456054152,3,0,20.956206045445768,0,12.69,0.03585586610905478,6326773010.999995,0,1
1,2,6.996897337968437,6,2,32.430323596488485,0,11.49,0.09815199126013907,8192299510.248898,1,0
1,2,7.2058925354546846,2,2,38.38401519429638,3,11.99,0.10280919241820836,9262428758.57972,0,0
1,0,7.202640035256553,2,1,32.45176334432766,4,6.92,0.06470865933312184,10824921832.171839,1,0
0,3,7.111559541419926,6,2,37.17678626533731,3,10.99,0.11146683195423017,8427119568.998649,0,0
1,3,7.064304355465814,5,2,26.968447336810545,4,6.99,0.051049914976478504,9728373302.306835,1,0
