previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
0,0.043673327081762456,11.16,6.935958825833358
0,0.11562403831351005,9.91,7.448294555701401
0,0.027625889271455525,7.29,7.1687793772963095
1,0.11562403831351005,12.98,7.06228045791149
1,0.07106470082915535,19.16,7.005904219885101
1,0.1621852876392641,7.51,6.875596708507449
1,0.11947098721153884,5.79,6.9816444170334675
0,0.08276696795456778,11.38,7.093447241918067
0,0.07106470082915535,7.51,7.208320138853015
1,0.06474586227505028,14.84,7.17239158090155
1,0.0881865105148077,12.25,6.952777724365399
0,0.09824386520004495,5.63,6.930857970895043
0,0.09334040913530196,9.45,6.771291506790534
0,0.09824386520004495,13.16,7.163238284509409
0,0.12314020680144803,11.14,6.973952398732419
0,0.07106470082915535,7.88,7.153841439310877
0,0.07106470082915535,7.51,7.207778979149536
0,0.043673327081762456,11.01,7.363004057859128
1,0.027625889271455525,9.85,7.595929608810084
0,0.10291108755642685,11.11,6.9797824018046475
1,0.10291108755642685,14.09,7.003295697635309
0,0.05808895505540834,6.17,6.715864565584353
1,0.08276696795456778,6.38,7.052851764028646
0,0.05107247465373813,5.79,7.131927460375043
0,0.03586669469958983,12.05,7.425295553234898
1,0.03586669469958983,6.03,7.018557907528129
0,0.043673327081762456,13.61,7.178023934605997
0,0.12314020680144803,7.14,7.031971321643072
0,0.10735536519184478,11.71,6.785860018711289
0,0.10291108755642685,8.94,7.057274327157465
1,0.15833265703001698,9.62,7.102490284497886
1,0.09824386520004495,16.22,6.667739763426208
1,0.0881865105148077,15.58,6.8038927835296565
0,0.043673327081762456,12.21,6.755028277321578
1,0.0881865105148077,10.0,7.154812159878333
1,0.1519045031768632,17.27,7.1542466095463295
0,0.07706550839080353,12.84,7.133028170293685
0,0.043673327081762456,11.26,7.035405519624653
0,0.043673327081762456,5.42,7.1206082740351215
0,0.018922190903316233,10.38,7.228227798090779
1,0.15628086545310166,8.44,6.769307225872515
0,0.11562403831351005,7.88,7.125251670730954
0,0.03586669469958983,5.42,7.43668684633462
1,0.05808895505540834,15.58,7.090790366524673
1,0.12314020680144803,11.01,7.1329075921353375
0,0.10735536519184478,6.99,7.159272614490572
1,0.15413968803428138,16.0,6.8970613466883
1,0.05808895505540834,11.56,7.293520686921485
1,0.07106470082915535,11.89,7.019049687870212
1,0.1495704121238469,13.48,7.036606245373746
0,0.06474586227505028,12.98,7.226864873786249
0,0.10735536519184478,7.14,6.951533125535368
1,0.0881865105148077,8.49,7.116976573516538
1,0.05107247465373813,13.99,6.942969143463317
1,0.14458441545070555,10.99,7.069283985064706
1,0.11947098721153884,11.39,7.130617740464984
1,0.12998323124978628,8.9,6.843348078266446
0,0.16029942480720005,9.1,6.949709195528278
0,0.07106470082915535,7.51,6.9010159573986884
1,0.13913620725483847,6.99,6.8696266263912795
1,0.1495704121238469,11.01,7.177484041322255
1,0.13622299164492185,13.55,6.828527859815945
0,0.05107247465373813,13.68,7.131438656514697
1,0.13317448646743135,9.68,6.899947533449921
0,0.08276696795456778,12.95,6.60485071747406
0,0.12998323124978628,11.6,6.838593397676568
1,0.09824386520004495,10.49,7.157858418466891
0,0.11562403831351005,8.94,7.075560617950431
0,0.12314020680144803,8.59,6.8776581862045125
1,0.15628086545310166,11.01,6.842891354647665
0,0.12998323124978628,7.88,6.923244841348134
0,0.03586669469958983,8.26,7.025963895177585
0,0.05808895505540834,13.6,7.285736011071175
1,0.027625889271455525,11.01,7.2856511273769655
0,0.018922190903316233,13.16,6.96896550887708
1,0.03586669469958983,6.92,7.265958410252215
1,0.10735536519184478,10.99,6.577328432536652
0,0.06474586227505028,9.32,7.03463980840267
1,0.03586669469958983,12.69,6.971249146066927
0,0.09824386520004495,11.49,7.087243705202437
1,0.10291108755642685,11.99,7.3029325857777225
0,0.06474586227505028,6.92,7.299573184105032
1,0.11158913402205967,10.99,7.2055345251618235
0,0.05107247465373813,6.99,7.1567711654127715
1,0.027625889271455525,11.39,6.825552149232032
0,0.09824386520004495,11.99,7.16944585411474
0,0.07106470082915535,14.72,6.9959042789277746
1,0.06474586227505028,12.85,6.956817710567896
0,0.0881865105148077,13.72,7.274781002268333
1,0.12998323124978628,6.17,6.839044833030215
1,0.027625889271455525,10.0,7.496598594152985
0,0.11562403831351005,16.29,6.999581950339011
0,0.0881865105148077,12.53,7.150877179062325
1,0.09334040913530196,11.71,6.638875052693444
1,0.10291108755642685,11.01,7.037226525392005
0,0.0881865105148077,5.99,7.126308062049032
0,0.06474586227505028,18.07,7.279158286928595
0,0.13317448646743135,12.42,6.96788922227674
1,0.12314020680144803,10.99,6.994144591793342
1,0.07706550839080353,15.89,6.815594671986728
0,0.13913620725483847,17.73,7.288777178780306
1,0.13622299164492185,15.52,7.0640617968675485
1,0.05808895505540834,10.69,7.363126102040299
0,0.13317448646743135,6.03,6.971538190073962
0,0.07706550839080353,11.86,6.666335849491157
0,0.027625889271455525,9.05,7.064929199593182
1,0.08276696795456778,15.87,7.063891460902841
1,0.12664128808888697,6.62,6.894197735123932
0,0.07706550839080353,13.72,6.95205028453497
1,0.05808895505540834,11.01,7.06208069173264
1,0.0881865105148077,11.83,7.063470937611014
0,0.08276696795456778,15.27,7.036089520460427
0,0.043673327081762456,5.42,6.832399545001946
0,0.1495704121238469,8.9,7.128660044619231
1,0.05808895505540834,9.99,7.004861805386184
0,0.11562403831351005,15.33,7.169121112219118
1,0.07106470082915535,7.17,7.169108615860373
0,0.1519045031768632,13.43,7.0194245260887405
1,0.05808895505540834,6.65,7.349118231342663
0,0.05808895505540834,13.06,7.030904391479026
0,0.0881865105148077,9.6,7.101682655268013
0,0.05808895505540834,7.51,7.224503183257884
1,0.06474586227505028,11.01,7.17184664937695
1,0.03586669469958983,6.92,7.0900281987554585
1,0.05808895505540834,12.18,6.645766847752962
1,0.10735536519184478,11.26,7.102140039053888
0,0.03586669469958983,9.91,7.325504681331228
0,0.15628086545310166,11.86,7.132670948469801
0,0.08276696795456778,11.01,7.212186263843781
1,0.05808895505540834,10.65,6.702961923663379
1,0.1884640513144131,12.53,6.510456500751454
0,0.018922190903316233,9.33,7.487553977364846
1,0.1471322200089892,10.37,6.642199529057216
0,0.08276696795456778,13.43,6.70670740262164
0,0.12314020680144803,12.69,7.141729698466697
1,0.07106470082915535,11.99,7.055538877927915
0,0.09824386520004495,10.96,7.089206308009228
0,0.06474586227505028,11.49,7.096166300706983
0,0.009724671349929508,10.75,7.2474547710698385
0,0.0881865105148077,7.49,6.910974342998001
0,0.12998323124978628,11.01,7.3771231517009594
1,0.09824386520004495,8.56,6.7992726369670775
1,0.07706550839080353,9.0,7.002021430010166
0,0.0881865105148077,10.67,6.970833692133899
0,0.09334040913530196,12.84,7.113035180654094
0,0.0881865105148077,9.32,7.142902561471869
0,0.05808895505540834,5.42,7.158254477351335
1,0.018922190903316233,11.01,7.296583679521793
0,0.11562403831351005,10.99,7.035732283292675
1,0.05808895505540834,9.63,7.131545788276184
0,0.09824386520004495,12.21,7.062992962627805
1,0.027625889271455525,13.57,7.240412029565555
0,0.12998323124978628,13.98,7.096264486573888
1,0.05808895505540834,5.99,7.182824146807304
1,0.09824386520004495,11.01,7.0374534786073255
0,0.07106470082915535,7.49,7.159092409897306
0,0.07706550839080353,11.01,7.154864316615032
0,0.07706550839080353,10.99,7.019798960242639
1,0.043673327081762456,7.74,7.363098473479404
1,0.027625889271455525,9.13,7.054647444697289
1,0.12314020680144803,10.36,7.095881919040572
1,0.043673327081762456,11.83,7.265292318635221
0,0.09824386520004495,13.38,6.909591331795143
1,0.018922190903316233,7.4,6.9940612373044555
0,0.0881865105148077,7.88,6.902171321478204
1,0.1734224743800862,7.49,6.825038931524042
0,0.10735536519184478,9.62,7.0193599276604415
0,0.07706550839080353,6.91,6.997359354961471
1,0.09824386520004495,8.71,6.960223312130444
0,0.13317448646743135,8.94,6.906809100849166
0,0.05808895505540834,14.9,7.1046900980247765
0,0.08276696795456778,8.86,7.1022771345142415
1,0.14192114856412413,13.67,7.1531213858127
0,0.09334040913530196,11.01,6.996849733975248
1,0.05107247465373813,8.59,7.205840633620845
0,0.11562403831351005,9.64,7.103761335980982
1,0.13622299164492185,18.67,7.063868743061845
1,0.1673952995841094,11.93,6.866763183901382
0,0.09824386520004495,5.79,7.102799622104075
1,0.1495704121238469,11.83,6.9690625116395575
0,0.06474586227505028,9.32,7.089485761942577
1,0.09824386520004495,14.96,6.976970704812232
0,0.03586669469958983,14.32,6.9685025116451245
0,0.13622299164492185,7.9,6.703366138590106
0,0.043673327081762456,8.0,7.363376952073448
0,0.08276696795456778,10.35,7.301979085416652
1,0.15628086545310166,6.17,6.935080908230361
1,0.09334040913530196,12.85,7.125706844045089
1,0.09334040913530196,15.21,7.048781400019116
1,0.10291108755642685,12.53,7.324877619968363
0,0.018922190903316233,7.29,7.019049687870212
0,0.0881865105148077,13.55,7.213045403597912
0,0.06474586227505028,11.48,7.425870224448767
1,0.11158913402205967,10.38,7.259854056068392
0,0.05808895505540834,6.62,7.089390878689519
0,0.07706550839080353,11.0,6.972802736339636
0,0.13913620725483847,10.99,7.050781292830311
0,0.10735536519184478,14.11,7.115309755341511
0,0.06474586227505028,15.2,6.843708800711068
1,0.1495704121238469,12.61,6.738778428567656
0,0.15628086545310166,12.53,6.858736129187918
0,0.12664128808888697,11.71,7.034417187467045
0,0.03586669469958983,8.49,7.2849301883424555
0,0.09334040913530196,10.71,6.8430294947124395
0,0.0881865105148077,14.84,6.990829867555294
0,0.027625889271455525,7.9,7.247665253788524
0,0.09824386520004495,10.83,7.3517818429637005
0,0.07106470082915535,13.49,7.106234098150077
0,0.05808895505540834,9.99,7.349036440128032
1,0.05107247465373813,6.73,6.995032471171016
1,0.03586669469958983,14.96,6.929141242818781
1,0.06474586227505028,10.99,7.34861030722342
0,0.05107247465373813,6.99,7.266290948404845
0,0.11158913402205967,13.61,7.021466093437877
1,0.06474586227505028,8.42,7.235160840844448
0,0.1519045031768632,13.79,6.707122963301416
0,0.09334040913530196,7.29,7.091005567952675
0,0.0881865105148077,13.39,7.285126699828286
1,0.13622299164492185,8.32,6.8894015122777255
0,0.10735536519184478,10.7,7.1012195642134195
1,0.043673327081762456,10.59,7.246637875515963
1,0.027625889271455525,12.61,7.159478444311336
1,0.09334040913530196,10.84,6.870425108896664
0,0.09334040913530196,11.01,6.839431330088948
1,0.05808895505540834,10.75,6.898183994056823
1,0.0881865105148077,7.88,6.971174993891586
1,0.043673327081762456,6.76,7.061663662753896
1,0.11562403831351005,11.01,6.89234068563967
1,0.15628086545310166,12.3,6.9255982938487435
0,0.11947098721153884,11.01,7.097188115942514
1,0.07706550839080353,14.65,6.955385706658276
1,0.043673327081762456,5.42,7.167906791131905
0,0.09334040913530196,6.62,7.181823088610346
0,0.11947098721153884,13.49,7.29199982903163
0,0.06474586227505028,8.94,7.376746149198738
0,0.10735536519184478,11.5,7.034899351979284
0,0.018922190903316233,15.45,7.19703863158007
0,0.0881865105148077,7.88,7.2854549321323345
1,0.1471322200089892,11.01,7.096574361783393
0,0.11947098721153884,6.95,6.976999881867011
1,0.06474586227505028,11.71,7.129485718486683
0,0.05107247465373813,7.74,7.389824137143602
1,0.05808895505540834,9.7,6.968076314147747
0,0.018922190903316233,6.59,7.376421701987824
1,0.14458441545070555,16.87,7.113418611134488
1,0.08276696795456778,13.92,6.839281074705692
1,0.10735536519184478,16.63,7.194295579839129
1,0.009724671349929508,10.26,7.51338481997981
0,0.07706550839080353,9.25,7.102961785281587
0,0.0881865105148077,6.91,7.225910983131135
0,0.05808895505540834,9.62,7.0188750561508915
1,0.11158913402205967,13.23,7.096155963708296
1,0.12998323124978628,16.7,6.561140614505342
0,0.06474586227505028,9.88,7.47759901620063
0,0.07706550839080353,11.35,6.877995796957689
1,0.14458441545070555,15.5,7.179032374863788
0,0.10291108755642685,9.63,7.18355901393625
1,0.08276696795456778,13.75,6.7710197878478064
0,0.05808895505540834,8.0,7.070422620636339
0,0.043673327081762456,10.99,6.901891849739755
0,0.0881865105148077,13.38,7.1017996006670545
1,0.043673327081762456,14.35,6.87497497759576
1,0.043673327081762456,12.6,6.868390910023647
0,0.10735536519184478,11.83,7.376423910229345
0,0.06474586227505028,10.65,7.100179133214933
0,0.027625889271455525,15.05,7.1673670735393324
0,0.12314020680144803,11.01,6.951666405646376
0,0.10735536519184478,11.58,7.184256439475264
0,0.07706550839080353,6.54,7.206597227319449
1,0.06474586227505028,8.0,6.899175920309594
1,0.09334040913530196,12.42,7.062975879796197
0,0.11947098721153884,5.99,7.018058945455198
1,0.13317448646743135,16.77,7.096104274015515
0,0.11947098721153884,15.95,6.988013940033487
0,0.09824386520004495,8.44,7.252249124771392
0,0.09824386520004495,12.18,7.102921251725738
1,0.09334040913530196,8.0,7.0198699281020485
0,0.09824386520004495,15.62,7.206414758987634
0,0.043673327081762456,7.74,7.204839134309757
0,0.07706550839080353,14.42,7.34522209414496
0,0.07706550839080353,6.91,7.102688090111524
0,0.043673327081762456,7.88,7.035621341551439
0,0.10291108755642685,11.46,7.064458919479588
1,0.07706550839080353,5.42,7.101209379315278
1,0.14192114856412413,11.01,7.124429863100295
0,0.11158913402205967,12.42,6.900119783916095
0,0.09334040913530196,10.12,6.919359002637986
1,0.05107247465373813,9.91,7.247477799181276
0,0.16029942480720005,13.64,6.775931338657397
0,0.05808895505540834,10.99,7.4957788492455055
0,0.10735536519184478,14.27,6.993991760037538
0,0.07706550839080353,11.01,6.634290684980213
0,0.03586669469958983,11.06,7.324869838823744
0,0.11947098721153884,10.37,6.842731896683307
0,0.07706550839080353,12.48,7.036317220588533
1,0.1471322200089892,7.51,6.991628272634332
1,0.07106470082915535,7.49,7.269896012153697
1,0.027625889271455525,15.27,7.1148893231599235
0,0.07706550839080353,15.99,7.103154253814969
0,0.06474586227505028,9.62,7.348752414478822
1,0.14192114856412413,11.48,7.019398688159032
0,0.0881865105148077,13.06,7.0335624783777595
1,0.06474586227505028,13.35,7.078038359707866
1,0.07106470082915535,11.01,6.9891289415245925
0,0.08276696795456778,14.72,7.007505468918794
0,0.0881865105148077,6.99,7.282878820912128
1,0.07706550839080353,15.34,7.027317727422483
0,0.11562403831351005,13.04,7.168282824416229
1,0.05808895505540834,6.96,7.296359981988286
1,0.11158913402205967,17.74,7.095576591276718
1,0.16572964823486547,14.25,6.7907375474285825
1,0.1471322200089892,11.82,6.799488271739055
0,0.05808895505540834,10.65,6.99431124113956
1,0.14458441545070555,8.01,6.844883954776966
0,0.043673327081762456,11.86,7.226777314817016
1,0.09824386520004495,6.91,7.2318867451844815
0,0.09334040913530196,14.09,6.93203652556729
1,0.027625889271455525,10.05,6.844238622132737
1,0.027625889271455525,10.74,7.340584699457568
1,0.09824386520004495,8.49,6.645821188724653
0,0.11158913402205967,11.71,7.1826201743332625
0,0.07106470082915535,7.29,7.22860423133095
0,0.06474586227505028,5.99,7.206019688259476
1,0.0881865105148077,7.49,7.30428435536061
1,0.12664128808888697,11.28,7.134748672333303
0,0.05808895505540834,11.01,7.074273674452776
1,0.043673327081762456,8.94,7.018784471798278
1,0.13913620725483847,11.01,6.736027786305167
0,0.018922190903316233,6.62,6.932525056816144
0,0.12998323124978628,7.74,6.786270004583848
1,0.10735536519184478,14.11,7.116421876308974
0,0.11562403831351005,11.58,7.090401610639954
1,0.15628086545310166,13.06,7.159186814833815
0,0.07706550839080353,6.91,7.457565460118981
1,0.05107247465373813,5.79,7.206600950119338
1,0.1471322200089892,9.91,7.08969651931924
0,0.018922190903316233,16.77,7.10310361474647
1,0.08276696795456778,11.01,7.247957732510464
0,0.09824386520004495,13.49,7.240721097545468
1,0.05107247465373813,7.9,6.941536204716371
1,0.08276696795456778,15.94,6.8231808311570745
1,0.13913620725483847,10.62,7.168282824416229
0,0.06474586227505028,9.63,6.848857414084527
0,0.07106470082915535,10.99,7.3498006144331125
0,0.05107247465373813,7.51,6.901314182670894
0,0.03586669469958983,13.75,7.010348079776537
1,0.07706550839080353,7.31,6.977910444057314
0,0.07106470082915535,7.88,7.074235101628627
0,0.08276696795456778,6.62,7.062251926990144
1,0.1519045031768632,7.88,6.868400812622781
1,0.05808895505540834,10.59,7.04712182057978
1,0.13913620725483847,18.79,6.996394578796172
0,0.05808895505540834,12.53,6.839742375125672
1,0.15413968803428138,13.49,6.83104036588385
0,0.009724671349929508,11.01,7.0856963804858255
1,0.08276696795456778,8.91,7.1779752581831495
0,0.009724671349929508,11.01,7.073020596556407
0,0.05808895505540834,10.74,7.183239705125352
0,0.05808895505540834,14.65,7.205918981901717
1,0.1495704121238469,14.11,7.096264486573888
1,0.09334040913530196,6.91,7.087010194368296
0,0.043673327081762456,13.49,7.228224310592781
0,0.06474586227505028,11.01,7.227955662628925
0,0.10735536519184478,7.25,6.997503841741333
1,0.08276696795456778,8.21,7.24817445893875
0,0.10291108755642685,7.09,7.063755131329775
0,0.05107247465373813,11.01,7.082698866772665
0,0.018922190903316233,11.99,7.329798984458676
1,0.027625889271455525,17.99,6.7529269665021445
1,0.09334040913530196,8.88,6.868400812622781
1,0.05808895505540834,6.03,7.205590541695533
0,0.07706550839080353,6.08,7.101870765171568
0,0.027625889271455525,11.25,7.411649505628492
1,0.11562403831351005,6.62,7.13571146973544
0,0.1621852876392641,10.94,7.040925021560953
1,0.12664128808888697,11.13,7.039848852073737
1,0.13622299164492185,8.94,7.069892843563177
1,0.10735536519184478,11.46,6.85709472482979
1,0.07106470082915535,9.32,7.042451435995832
1,0.12314020680144803,15.31,6.986803180881525
0,0.05808895505540834,13.11,6.760729256849328
0,0.043673327081762456,11.01,7.169969773367034
0,0.09334040913530196,12.21,7.070182928097591
1,0.13622299164492185,12.49,7.021389028324371
1,0.09824386520004495,10.81,7.273847469434407
1,0.11158913402205967,7.29,6.986498060764823
1,0.07706550839080353,13.49,7.03463980840267
1,0.13622299164492185,10.75,7.146904559882055
1,0.05808895505540834,7.88,7.304718052803239
0,0.08276696795456778,9.38,7.217203469702774
0,0.03586669469958983,9.32,6.855096630651409
0,0.11158913402205967,12.69,6.931364731535676
0,0.009724671349929508,11.55,7.6878992314164085
0,0.05808895505540834,9.29,7.151127763868468
1,0.07706550839080353,11.01,7.34070818298719
1,0.018922190903316233,14.61,6.919668006257889
0,0.09824386520004495,12.53,7.102419249323576
1,0.043673327081762456,15.99,7.443046449268831
0,0.13622299164492185,10.59,7.179101113419815
0,0.09824386520004495,11.92,6.911053461400928
1,0.018922190903316233,10.46,7.050669179942407
1,0.03586669469958983,6.62,7.321687226198214
0,0.05107247465373813,7.74,7.182456106109599
1,0.06474586227505028,11.12,7.1030934860290875
0,0.10735536519184478,12.1,7.0344852257234285
1,0.043673327081762456,11.49,7.056189970803931
0,0.11947098721153884,11.83,7.1318344093271575
1,0.043673327081762456,11.14,7.048543957129978
1,0.0881865105148077,10.99,7.119321559565475
0,0.08276696795456778,12.68,7.238182875999685
1,0.05107247465373813,9.62,7.3120951943032
1,0.14458441545070555,7.49,6.911369759375831
0,0.11947098721153884,7.29,7.048496448934352
0,0.06474586227505028,8.94,7.101677569774624
0,0.0881865105148077,10.81,6.970521778937379
1,0.10291108755642685,8.49,7.0691274065579845
0,0.12998323124978628,10.38,7.045316389176333
1,0.027625889271455525,11.01,7.158667259125799
0,0.05107247465373813,5.42,7.131256920723687
1,0.09334040913530196,11.83,7.266029918930114
1,0.07106470082915535,15.45,6.7571445684005855
0,0.03586669469958983,13.72,7.348892051756608
1,0.09334040913530196,15.78,7.278620308957264
0,0.13622299164492185,14.59,6.922683809631292
0,0.027625889271455525,11.01,7.136281404838074
1,0.12664128808888697,12.75,7.2141971743406
1,0.14458441545070555,10.38,7.043133715745757
0,0.15833265703001698,11.01,7.069663950085554
1,0.05808895505540834,10.74,7.376788060426155
0,0.018922190903316233,9.41,7.486821699551438
0,0.009724671349929508,11.12,7.464171696594336
0,0.11158913402205967,11.26,7.348468136942728
1,0.08276696795456778,7.14,7.089496302899834
1,0.08276696795456778,15.51,7.064509944826834
0,0.13317448646743135,13.98,6.886936762981932
0,0.05808895505540834,11.01,7.068505980983575
1,0.11158913402205967,9.88,7.138026584263018
1,0.12664128808888697,11.86,7.102505504393636
0,0.12314020680144803,14.84,6.843273767199236
0,0.09824386520004495,8.32,6.994623494583262
0,0.12664128808888697,9.15,7.0690490905160885
0,0.05808895505540834,9.91,7.036606245373746
0,0.10291108755642685,12.42,7.077842107095242
1,0.07106470082915535,8.75,7.070595318448119
0,0.07706550839080353,8.32,6.869547667611959
1,0.05808895505540834,5.42,7.331152511502136
0,0.05107247465373813,7.66,7.19326253632825
1,0.05107247465373813,9.99,7.288347779903648
0,0.09334040913530196,12.61,7.1835270967884215
0,0.05107247465373813,10.37,6.917896179277759
1,0.1734224743800862,9.62,6.5153760242054695
1,0.10291108755642685,11.78,6.813168836220864
0,0.12998323124978628,16.66,7.0824998887669794
0,0.043673327081762456,7.51,7.020372739179997
0,0.07106470082915535,12.42,7.2104943952983955
1,0.03586669469958983,11.01,7.348289732495917
0,0.16399413641692195,10.37,7.070450481000682
0,0.10291108755642685,8.88,7.248633709205945
1,0.07706550839080353,18.39,7.139394422925553
1,0.13317448646743135,7.66,6.886306140154869
1,0.08276696795456778,7.22,7.285771128888066
0,0.09824386520004495,11.01,7.0044102463813385
1,0.03586669469958983,11.49,6.995247165453763
0,0.12664128808888697,6.03,6.85981273899829
0,0.10291108755642685,6.97,7.0356459983458
0,0.05808895505540834,10.59,7.33407459861327
1,0.06474586227505028,11.12,6.641412379103103
0,0.10291108755642685,15.99,7.205620413318407
0,0.09334040913530196,13.1,7.003917582446815
1,0.12314020680144803,15.99,6.870612150742263
1,0.12314020680144803,16.4,7.035923266282929
1,0.10291108755642685,11.01,7.285601357682383
1,0.09824386520004495,10.37,6.836890081913019
1,0.07706550839080353,11.97,7.0903910975808
1,0.05107247465373813,9.62,6.987377220568486
0,0.10291108755642685,7.49,7.379043108309603
1,0.14458441545070555,7.9,6.995351002432359
1,0.08276696795456778,7.9,7.319352725143812
1,0.14458441545070555,13.06,6.996242728478585
0,0.12998323124978628,11.36,7.0693287086668315
0,0.03586669469958983,8.88,6.97020958857676
1,0.0881865105148077,15.44,7.201585936143122
1,0.05107247465373813,16.02,7.325131700840042
0,0.07706550839080353,9.99,6.827176269252022
1,0.043673327081762456,7.51,7.151145341764977
0,0.12314020680144803,9.63,6.742740683372177
1,0.12664128808888697,10.38,6.656411844127766
1,0.05808895505540834,15.48,6.751592194862571
0,0.07106470082915535,5.42,6.907440106916044
1,0.07706550839080353,12.73,7.354943541243482
1,0.14458441545070555,11.7,6.741480737851444
1,0.11562403831351005,16.16,6.793912960638208
1,0.03586669469958983,18.39,7.421490321856258
1,0.14458441545070555,12.18,6.555513044196149
1,0.1495704121238469,14.61,6.88930810525827
1,0.14192114856412413,10.99,7.197260778291875
0,0.10735536519184478,7.95,6.715609041112519
0,0.05808895505540834,6.54,6.905347282508629
0,0.10291108755642685,5.97,6.951297802470022
0,0.1519045031768632,18.25,7.2720028882605705
0,0.0881865105148077,12.44,6.880014817705868
0,0.05808895505540834,12.87,6.640788819273405
0,0.018922190903316233,9.52,7.131978627540633
1,0.16029942480720005,8.9,6.756242922898142
1,0.07106470082915535,14.26,6.953293063511913
1,0.14192114856412413,10.99,7.187934572486058
1,0.11947098721153884,11.01,7.318869523912521
0,0.08276696795456778,10.91,7.160120850876921
1,0.09824386520004495,7.9,6.960720246870089
0,0.10735536519184478,12.53,6.814424011342126
1,0.07706550839080353,10.99,6.9685025116451245
1,0.027625889271455525,8.49,6.9392946840264225
0,0.08276696795456778,7.43,7.348735557589422
0,0.027625889271455525,7.68,6.869715434296111
1,0.09334040913530196,12.99,6.922479578202935
1,0.0881865105148077,9.51,7.0206174349491555
0,0.05808895505540834,8.0,7.3216164930376735
0,0.09334040913530196,9.99,7.074444444819257
0,0.07106470082915535,8.94,7.248272923738054
1,0.043673327081762456,11.01,7.033829027180016
1,0.12998323124978628,17.04,7.182568161424696
1,0.027625889271455525,7.19,7.274053803724099
0,0.05808895505540834,11.86,6.913610923278612
0,0.08276696795456778,11.01,7.115343953666216
0,0.11947098721153884,7.49,6.9870655133594886
0,0.043673327081762456,10.37,6.902225387514346
1,0.14458441545070555,7.29,6.997104637444355
0,0.07106470082915535,11.01,7.114762113212255
0,0.0881865105148077,9.7,7.094238209923725
0,0.043673327081762456,10.99,7.277832664976857
0,0.11562403831351005,11.44,6.736170072508375
1,0.11562403831351005,16.89,6.896979063091427
1,0.07706550839080353,8.04,6.953152591119927
0,0.12664128808888697,15.96,7.101418108894007
1,0.12314020680144803,10.99,7.285235170305157
0,0.09824386520004495,7.88,6.9316385790996815
1,0.12664128808888697,11.58,7.228224310592781
1,0.07706550839080353,10.74,7.348805387503743
1,0.11947098721153884,11.58,6.9306001589537125
1,0.11158913402205967,14.54,7.026160338733328
1,0.06474586227505028,9.88,7.027658515054144
0,0.13622299164492185,12.42,6.966606837380462
1,0.12664128808888697,11.14,6.7555686137141695
1,0.06474586227505028,12.49,6.829378328956211
0,0.11158913402205967,15.9,6.826820918930757
0,0.12664128808888697,11.14,7.286168866375392
0,0.08276696795456778,5.79,7.102845238302904
0,0.08276696795456778,10.0,7.181883236759723
1,0.0881865105148077,15.14,7.203256002209883
0,0.11158913402205967,14.19,7.018868586623246
1,0.11947098721153884,16.52,6.855127454551038
1,0.09824386520004495,17.93,7.397539261874793
1,0.05808895505540834,7.9,6.995600085314993
1,0.07706550839080353,9.0,7.020958433451572
0,0.03586669469958983,5.42,7.0914146015404125
0,0.018922190903316233,6.76,6.978368473012905
1,0.1621852876392641,13.43,6.91292956177143
0,0.05808895505540834,13.49,7.168741848577378
1,0.0881865105148077,13.68,7.131336150894354
0,0.09824386520004495,9.97,7.303304330052517
1,0.12664128808888697,16.32,6.657940899256313
0,0.07706550839080353,14.96,6.96977056639784
0,0.03586669469958983,6.54,7.227854426868047
0,0.10291108755642685,15.33,7.33770149250763
0,0.12314020680144803,9.0,6.866912367687882
0,0.11947098721153884,5.99,7.1536975518457435
0,0.03586669469958983,9.63,7.267178133545829
0,0.06474586227505028,7.51,7.115065381376116
1,0.043673327081762456,10.26,6.845369838404823
0,0.11947098721153884,13.25,7.2384568522669115
0,0.03586669469958983,10.88,6.891487465502085
0,0.05107247465373813,5.42,7.223358455140648
0,0.07706550839080353,12.43,7.205609211774602
0,0.1471322200089892,11.01,6.711542215325936
0,0.09824386520004495,7.82,6.8652179853410455
1,0.018922190903316233,12.42,7.119900462218619
1,0.17052999673041802,17.76,6.854736823742883
1,0.12664128808888697,13.79,7.08847759909618
1,0.11158913402205967,13.16,6.8905391193523755
1,0.05107247465373813,6.99,7.252171302896896
1,0.08276696795456778,17.49,6.551800090470679
1,0.12314020680144803,11.01,7.11987636099064
0,0.16029942480720005,11.49,7.095364253311668
1,0.06474586227505028,15.05,7.368762678160377
0,0.12314020680144803,10.02,7.13664400789727
1,0.09824386520004495,6.63,7.057552114667587
0,0.11562403831351005,11.49,7.2475896270717275
0,0.0881865105148077,6.91,7.218269029368623
1,0.1673952995841094,13.22,6.870080303164491
1,0.043673327081762456,11.01,7.183031990588365
0,0.07106470082915535,12.04,7.03345704198641
0,0.06474586227505028,6.03,7.034466671161658
0,0.05107247465373813,12.99,7.538100972245147
1,0.07106470082915535,13.98,7.06353916553414
0,0.1621852876392641,10.65,7.158525422576114
0,0.043673327081762456,9.32,6.951619371355182
0,0.05808895505540834,7.29,6.551313143733008
0,0.07106470082915535,8.01,7.132596673177339
0,0.03586669469958983,6.98,7.3489305616824
1,0.10735536519184478,12.23,7.115422108333869
0,0.11947098721153884,12.84,7.107856033844337
0,0.0881865105148077,13.16,7.183866060622196
0,0.12314020680144803,11.01,6.954049092072568
