previous_loan_defaults_on_file,loan_percent_income,loan_int_rate,person_income
1,0.11158913231285099,12.37,6.569817555530087
0,0.07106470019518839,10.62,7.017364239479491
0,0.13317448389168263,10.99,7.12053595931122
1,0.051072474338610105,12.68,7.331818095014714
1,0.0647458617553271,11.71,7.277355395921402
1,0.0647458617553271,11.88,6.901882685410579
1,0.04367332685440251,11.05,7.069328554672926
1,0.11158913231285099,11.69,6.8178562951284185
1,0.16399413210966193,12.68,7.206410872865176
1,0.0580889546423723,9.32,7.33182317179657
0,0.11947098521331424,6.99,6.997806231881141
1,0.14192114556394175,13.35,6.645639888676637
0,0.051072474338610105,10.99,6.913479847415973
1,0.14458441231171995,14.65,6.54767631263028
1,0.1156240364600484,13.87,7.035873838177908
0,0.07706550763613414,6.62,7.335151475191908
0,0.04367332685440251,5.79,7.284425002165529
1,0.14192114556394175,13.98,6.811376329704803
1,0.12998322881761978,6.03,6.774048917319451
0,0.10291108613252536,8.9,6.840063722429314
1,0.04367332685440251,7.51,7.01893312508723
1,0.1156240364600484,11.29,7.246927810605266
0,0.051072474338610105,5.79,7.247582886556437
0,0.09824386391623431,10.75,6.888344447072464
0,0.10291108613252536,10.99,7.068550652088615
1,0.07706550763613414,11.01,6.969330846166558
1,0.08276696707372302,7.1,7.248243223902249
1,0.13317448389168263,11.01,7.173671818211591
1,0.07706550763613414,8.25,7.3491132516412225
1,0.0358666945483438,14.11,7.182568001466418
0,0.08276696707372302,12.69,7.1855159186890685
0,0.0580889546423723,10.0,7.215265015153665
0,0.051072474338610105,11.48,6.935983261834072
1,0.018922190862406915,11.36,7.050733938816865
1,0.09334040798913451,15.23,6.954748967211242
0,0.10735536362597432,7.38,6.842103869995105
0,0.09334040798913451,12.68,7.266508149551148
1,0.09824386391623431,10.35,6.839710068056495
0,0.16739529503951017,7.51,6.8380335544498125
1,0.13317448389168263,11.11,6.968681659909926
1,0.07706550763613414,11.48,7.357690321128003
0,0.18397498604971832,11.86,6.952261483305339
0,0.10735536362597432,11.99,7.226833192895445
1,0.0358666945483438,7.29,7.159315347383341
0,0.051072474338610105,7.9,6.850858923028098
1,0.027625889182984496,11.49,7.109658939560731
1,0.15833265309452296,11.83,6.840331412548579
0,0.0358666945483438,7.88,7.001402803468851
1,0.15190449963131006,16.95,6.960750656150512
0,0.10735536362597432,11.71,7.034064259061319
0,0.0647458617553271,11.01,7.06265669072803
1,0.10291108613252536,11.01,7.130164293648939
1,0.1391362043948993,16.0,7.094996077905699
1,0.15413968435680533,15.37,6.941463450872993
1,0.11947098521331424,14.42,7.125175592095442
0,0.04367332685440251,9.62,7.068948218229835
0,0.11947098521331424,12.53,7.033915614080223
0,0.07706550763613414,7.9,7.013929559440128
0,0.009724671339283706,9.76,7.0947833783441085
1,0.0580889546423723,12.61,7.348347435287945
1,0.11158913231285099,12.15,6.826887431858977
1,0.14192114556394175,6.62,6.901521743957413
1,0.07106470019518839,9.94,7.066020106789468
0,0.15628086164562657,11.26,6.9083179541704975
1,0.09824386391623431,11.01,6.8166472005061225
1,0.13317448389168263,7.49,7.227609774429958
0,0.07106470019518839,12.42,7.468177543496448
0,0.051072474338610105,10.15,6.952230180662133
1,0.051072474338610105,11.27,7.011691236540949
1,0.10291108613252536,9.05,6.802208540706967
0,0.0358666945483438,17.39,7.104508427144213
0,0.0647458617553271,15.33,7.0948300798511825
1,0.09824386391623431,13.11,7.01943083385391
1,0.1747847598277204,10.59,7.018492996363403
1,0.12998322881761978,8.94,6.99819090453826
1,0.08818650950319917,12.1,7.02017928498928
1,0.0580889546423723,9.83,7.018097700020695
0,0.051072474338610105,12.41,6.9710784237073335
1,0.09824386391623431,13.61,6.890669288516834
0,0.1156240364600484,11.99,7.247724264318101
1,0.027625889182984496,11.01,7.863070467288748
0,0.027625889182984496,6.03,7.318329852567369
0,0.051072474338610105,11.01,7.226517841907276
1,0.07706550763613414,7.29,7.362639781271988
1,0.0358666945483438,12.2,7.312585760132779
1,0.08276696707372302,11.14,6.869695557234385
0,0.027625889182984496,9.63,7.377263966675681
0,0.08818650950319917,16.29,7.1424111997087625
0,0.051072474338610105,9.99,7.2188577724742204
0,0.0647458617553271,13.43,7.12004487698757
1,0.08818650950319917,13.48,7.114757063203061
1,0.12664128580100803,11.01,6.949314721820842
1,0.12998322881761978,11.36,7.18316765856555
0,0.12998322881761978,11.01,7.0694962162979404
0,0.10735536362597432,7.29,7.021414567077442
0,0.10735536362597432,10.0,6.970291230625409
0,0.13317448389168263,8.94,6.924118477400045
0,0.15413968435680533,11.71,6.901232727776362
1,0.11947098521331424,13.61,6.681481041316929
0,0.07706550763613414,11.11,7.286004985391757
0,0.04367332685440251,12.1,7.197245301844187
1,0.0580889546423723,9.99,7.203033900694307
0,0.13622298892651735,7.88,6.997764991802192
0,0.0647458617553271,8.02,7.022466234662462
0,0.09824386391623431,8.49,7.227218213665667
0,0.04367332685440251,8.25,7.1306456018603805
1,0.027625889182984496,8.0,7.447926699336614
1,0.027625889182984496,9.63,7.22774252004753
0,0.0647458617553271,13.75,7.231413724322305
1,0.12314020465831096,13.49,7.036550766592687
0,0.09334040798913451,8.9,7.174894116580115
0,0.10735536362597432,7.51,7.012192818745425
1,0.0580889546423723,7.12,6.898566385160853
1,0.051072474338610105,8.9,7.109221504926447
0,0.1156240364600484,6.54,6.997551840419959
0,0.09334040798913451,15.33,6.937520412802474
0,0.07106470019518839,7.92,7.0667587023543375
0,0.07106470019518839,7.29,6.935015034891258
1,0.1391362043948993,13.11,6.909767664408272
0,0.04367332685440251,11.59,7.029231732353216
1,0.09824386391623431,7.49,7.069931753662158
0,0.018922190862406915,7.32,7.3022794489726115
1,0.0647458617553271,5.95,7.117583597462704
1,0.04367332685440251,14.22,7.149819876218753
0,0.09824386391623431,7.49,6.743829037487151
0,0.0580889546423723,15.05,7.23776285087588
0,0.11158913231285099,11.11,7.271376367049263
0,0.07706550763613414,12.5,7.119799068918401
1,0.051072474338610105,10.99,7.070199502226775
0,0.12314020465831096,5.42,7.056143351661229
0,0.051072474338610105,11.89,7.266393274283335
1,0.09824386391623431,15.06,6.887556744962284
0,0.04367332685440251,11.49,6.867746511769403
1,0.07106470019518839,16.45,7.0627193817648495
1,0.051072474338610105,9.54,7.205784498045713
0,0.11158913231285099,11.89,7.102236363679037
1,0.16399413210966193,11.01,7.205564240632421
1,0.0358666945483438,12.82,7.512931150827261
0,0.07106470019518839,7.14,6.9792608501550655
1,0.13317448389168263,10.78,7.050155201821751
0,0.09334040798913451,7.49,7.16387338562825
1,0.16739529503951017,16.71,7.062650990976021
1,0.15628086164562657,9.64,6.771743786698502
0,0.07106470019518839,7.29,7.129058901964307
1,0.14458441231171995,11.49,6.422491600969387
0,0.09824386391623431,9.91,6.938188787597462
0,0.018922190862406915,11.01,7.302190432079034
1,0.17973124376967664,7.29,6.8943265782125485
1,0.09824386391623431,15.95,7.421133732996541
0,0.11158913231285099,9.63,7.034107601826781
1,0.09334040798913451,11.01,7.131624793562602
0,0.07706550763613414,12.84,7.105535734907933
1,0.11158913231285099,8.94,7.081837433922687
0,0.11158913231285099,7.49,7.019876227566803
0,0.08276696707372302,12.42,7.248499117403162
1,0.051072474338610105,7.88,6.8063102875138375
0,0.07706550763613414,14.22,7.125332161995038
1,0.12314020465831096,7.9,6.95185433216634
1,0.12314020465831096,9.87,6.748591693676851
1,0.08818650950319917,15.58,7.100781182796763
1,0.07106470019518839,11.97,7.055270954517348
0,0.08276696707372302,12.99,6.9342088975794445
1,0.0647458617553271,6.92,6.899302978935971
0,0.018922190862406915,12.08,6.878140245822261
1,0.14957040871207272,17.24,7.080498155054169
1,0.11158913231285099,18.3,6.893865692334667
0,0.12998322881761978,11.86,6.992696808554819
1,0.09824386391623431,14.46,7.064379377919811
0,0.09334040798913451,12.87,7.0709291715204925
0,0.09824386391623431,11.83,7.050533262531341
1,0.12314020465831096,15.21,7.112247143498433
0,0.11947098521331424,10.99,6.846055158945149
1,0.0580889546423723,8.17,7.35409666971922
1,0.09824386391623431,8.31,7.089964891474146
1,0.07706550763613414,11.39,7.0787840290697694
0,0.0647458617553271,7.51,7.196823843624735
1,0.1156240364600484,11.86,6.196486237836555
0,0.0358666945483438,7.51,7.3550968627567865
1,0.018922190862406915,8.59,6.913680586770424
1,0.051072474338610105,6.17,7.130594232659378
0,0.07106470019518839,6.28,7.061314644653928
0,0.15190449963131006,12.42,6.953752960911701
1,0.12314020465831096,19.03,6.831182957774667
1,0.027625889182984496,7.51,6.853789187601728
0,0.0647458617553271,14.65,7.0288484885022
0,0.12998322881761978,13.22,6.9696736100298855
0,0.11947098521331424,10.27,7.138012720263693
0,0.09334040798913451,9.88,7.0684385784739145
0,0.0580889546423723,8.0,7.158008989404928
0,0.08818650950319917,11.01,7.073755179865496
1,0.051072474338610105,6.54,7.268427110309496
1,0.09824386391623431,10.75,7.314415387074583
1,0.09334040798913451,15.37,6.866265313684233
1,0.11158913231285099,10.59,7.109131960293787
1,0.16739529503951017,8.9,6.864177331712391
1,0.07106470019518839,13.92,7.178724740412497
0,0.07106470019518839,11.49,7.129654201283095
1,0.0580889546423723,5.79,7.362459879212012
0,0.04367332685440251,9.63,7.538402976387046
0,0.07106470019518839,6.92,6.993191626947259
1,0.09824386391623431,7.24,6.967252215369816
0,0.09824386391623431,14.96,6.909952872762113
0,0.11158913231285099,9.99,6.824848938754183
0,0.07106470019518839,6.99,7.195067141415254
1,0.09334040798913451,14.22,6.914055578686642
1,0.09334040798913451,7.9,6.645259155005065
0,0.09334040798913451,10.25,7.108748641856888
1,0.11158913231285099,10.65,7.100276014767011
0,0.12314020465831096,11.27,6.7512780934815115
0,0.14713221673276927,9.05,7.2957360476559066
0,0.10735536362597432,9.99,6.905507873417515
1,0.07706550763613414,14.96,7.292197691372677
1,0.0647458617553271,14.27,7.523656196496478
0,0.0647458617553271,13.35,6.970402733068391
1,0.07706550763613414,14.11,6.95309779981775
1,0.09824386391623431,13.99,6.988726953926274
0,0.07706550763613414,10.18,7.21432069928887
0,0.11158913231285099,11.83,7.173396390592567
1,0.16739529503951017,13.48,6.774472310980229
0,0.10291108613252536,11.89,7.12771917035315
0,0.09334040798913451,10.74,7.115309598945362
1,0.0580889546423723,11.01,7.249157618605545
1,0.027625889182984496,12.65,7.148121511761874
0,0.018922190862406915,8.59,7.595791477735308
1,0.051072474338610105,12.53,6.995911039127899
0,0.07106470019518839,8.94,7.318964469667962
1,0.16739529503951017,11.13,6.868083650346523
1,0.12998322881761978,13.61,6.930400286896886
0,0.08818650950319917,14.46,7.121597537573696
0,0.0580889546423723,11.99,7.051276360360724
1,0.15413968435680533,13.49,6.902044990057557
0,0.12998322881761978,6.91,7.051458940782125
1,0.09824386391623431,9.99,7.330918241167061
1,0.13317448389168263,13.48,6.9791013780149935
0,0.12314020465831096,8.27,6.911966299769489
1,0.04367332685440251,14.35,7.143882670574651
0,0.09824386391623431,11.01,7.102408944512538
1,0.0580889546423723,7.9,6.995482334785081
0,0.0580889546423723,11.35,6.878332946094957
1,0.0580889546423723,10.47,7.136790616873209
0,0.08818650950319917,9.45,7.1591909466234425
0,0.10735536362597432,12.18,7.306822861072816
0,0.13622298892651735,8.22,6.967379679317424
0,0.07706550763613414,7.9,7.144017346936885
1,0.07106470019518839,7.88,7.27126318936308
0,0.07706550763613414,10.11,7.146948899276616
0,0.07106470019518839,14.72,7.158379066634489
0,0.0647458617553271,6.62,7.178574946400248
0,0.0358666945483438,9.91,7.467705418261559
0,0.08818650950319917,13.7,7.069920592938039
1,0.14192114556394175,14.72,6.642217682476766
0,0.09824386391623431,11.01,6.970640486741109
0,0.10291108613252536,5.42,6.712195157114485
0,0.12664128580100803,11.26,7.035855357928674
1,0.1391362043948993,8.49,6.57617731351881
0,0.10735536362597432,5.42,6.90281942842296
1,0.08818650950319917,14.65,6.841037164597125
0,0.04367332685440251,8.14,7.199922472839871
0,0.0647458617553271,6.92,7.181887086329471
1,0.07706550763613414,7.29,7.298406977366971
0,0.10735536362597432,7.88,7.034540731247559
0,0.08276696707372302,6.03,7.359572240177227
1,0.09334040798913451,5.79,7.10201797438269
0,0.07706550763613414,9.99,7.035516378325974
1,0.10291108613252536,14.83,7.386071634239877
1,0.17609446927169906,9.97,6.881249317900914
0,0.0358666945483438,11.71,7.425815275821256
1,0.0647458617553271,6.62,6.830600690184284
1,0.04367332685440251,13.47,7.035189410784315
0,0.15833265309452296,11.01,6.900735433848408
0,0.09824386391623431,8.49,7.238845277063651
0,0.0647458617553271,9.91,7.176279177766555
0,0.0580889546423723,13.06,7.332642023232936
1,0.051072474338610105,5.42,7.095493588046073
1,0.1156240364600484,13.21,6.841677565138045
1,0.08818650950319917,16.82,7.3018647559435195
1,0.11158913231285099,15.96,6.82402136994744
0,0.0647458617553271,13.11,7.4474757428581
0,0.12314020465831096,7.51,7.158344658032867
1,0.11947098521331424,11.36,6.857860140841947
1,0.0647458617553271,7.14,7.202133334855427
1,0.15628086164562657,12.42,7.062742175671774
0,0.08818650950319917,5.42,7.098838061369073
0,0.08818650950319917,10.75,7.149130948216702
0,0.12664128580100803,14.35,7.076492401707607
1,0.12664128580100803,11.01,7.10082707004738
0,0.04367332685440251,8.63,7.330732364901492
1,0.09824386391623431,7.9,6.839903013275627
0,0.09824386391623431,12.53,7.09149305056128
1,0.0358666945483438,13.23,6.952879142090936
0,0.0580889546423723,7.74,7.182823986835358
1,0.051072474338610105,9.63,7.196206018506476
1,0.10291108613252536,13.36,7.064033259682423
1,0.17342246938636188,11.01,6.988416447430303
1,0.0358666945483438,15.23,6.877349091094165
0,0.0358666945483438,7.14,7.198193545333483
0,0.08818650950319917,10.08,6.963300496684522
0,0.10291108613252536,13.04,6.873327882840709
1,0.018922190862406915,13.98,7.064470105358703
0,0.07106470019518839,6.62,7.03238208968111
0,0.12998322881761978,12.43,6.788609165717382
1,0.051072474338610105,14.91,7.1268419511775685
1,0.1720050941107811,10.36,7.033401057582682
0,0.027625889182984496,7.74,7.486785795373057
1,0.12998322881761978,13.8,6.773123451919419
0,0.0647458617553271,6.03,7.1385240491645705
1,0.07106470019518839,13.43,7.097836616072436
1,0.08818650950319917,6.91,7.223390144556194
1,0.14192114556394175,5.99,6.74786190044706
1,0.1391362043948993,10.65,6.68801366831002
0,0.04367332685440251,10.38,7.254800355298978
0,0.08276696707372302,8.31,7.301714333520875
1,0.13317448389168263,12.21,7.089053147428003
1,0.1156240364600484,6.62,6.979565095699752
0,0.07106470019518839,11.26,7.248944814756756
0,0.04367332685440251,11.99,7.30317659788727
0,0.08818650950319917,7.51,7.077214280424267
1,0.1747847598277204,9.4,6.7642792623879515
1,0.08276696707372302,10.65,6.995544598716842
1,0.08818650950319917,11.11,7.01225876260871
1,0.051072474338610105,11.99,7.033884638340258
1,0.10291108613252536,5.79,7.137592120126176
0,0.08276696707372302,7.74,6.95172112309425
0,0.10735536362597432,12.12,7.03525112642341
1,0.08276696707372302,15.21,7.1022008214735015
1,0.07106470019518839,7.49,7.327563661944814
1,0.04367332685440251,12.98,7.285182239890632
0,0.1156240364600484,7.64,6.791864168604015
0,0.08276696707372302,13.92,7.1734128403937145
1,0.12998322881761978,10.36,7.260009082628339
0,0.15413968435680533,10.73,6.724962939028619
1,0.10291108613252536,7.66,7.133194896369671
1,0.14713221673276927,10.36,7.179440395687464
0,0.11158913231285099,5.42,7.16679277316194
0,0.11158913231285099,13.4,7.034355170714405
0,0.027625889182984496,10.38,7.402664730932891
1,0.07706550763613414,10.99,6.8109007413914275
1,0.07706550763613414,7.88,7.137285483532076
0,0.0580889546423723,12.42,7.064334005217462
1,0.1391362043948993,12.42,7.096806428149987
1,0.07106470019518839,12.87,7.13154097382853
1,0.08818650950319917,15.62,7.01926931826479
0,0.0647458617553271,12.61,7.457577231959994
0,0.0647458617553271,13.55,7.376525302221969
1,0.0647458617553271,12.69,7.10013811159487
1,0.13622298892651735,11.12,7.0420582102785385
1,0.14713221673276927,13.75,6.831226864584352
0,0.10291108613252536,11.01,7.062445736952085
1,0.07106470019518839,6.54,7.305743189855746
1,0.07706550763613414,11.01,7.205791961840132
0,0.12664128580100803,12.73,7.13729464089542
1,0.0647458617553271,5.85,7.090511823132275
0,0.10735536362597432,14.72,7.267332824582263
1,0.09824386391623431,12.42,6.839763674268046
1,0.14192114556394175,11.48,7.01330559416631
1,0.08818650950319917,8.0,6.6849411951798325
1,0.018922190862406915,6.17,7.151729126456455
1,0.12314020465831096,11.14,6.754581764916118
0,0.13622298892651735,9.41,7.151992228145253
1,0.009724671339283706,7.29,7.153745362747656
0,0.08276696707372302,13.57,6.971478769413692
1,0.07106470019518839,9.99,6.899584483708604
1,0.09334040798913451,9.99,6.9709522944596305
0,0.09334040798913451,6.92,7.183889814458044
0,0.04367332685440251,7.14,7.114600429419819
1,0.0647458617553271,6.62,7.277955413637288
1,0.09824386391623431,7.88,7.131009632605479
0,0.018922190862406915,13.95,7.048710031385832
1,0.14458441231171995,11.77,6.8402243602579125
0,0.16572964380787408,10.74,7.068550652088615
0,0.0647458617553271,10.36,7.29210012732203
1,0.027625889182984496,6.71,7.062707984244693
1,0.12664128580100803,14.81,7.1180152487907495
0,0.051072474338610105,14.26,7.143761415844678
0,0.051072474338610105,11.0,7.150621848170251
0,0.12314020465831096,5.99,7.223796866964154
1,0.10735536362597432,8.0,6.921866032038409
1,0.10291108613252536,7.51,7.056822290512515
1,0.0647458617553271,15.08,6.944252093282213
1,0.08818650950319917,5.47,7.1821956727739025
1,0.027625889182984496,16.89,7.03614476849514
0,0.07706550763613414,11.01,7.377459920963691
1,0.07106470019518839,5.79,7.101972247269627
1,0.07106470019518839,13.8,6.913025584214144
1,0.14957040871207272,10.99,6.8147456030928355
1,0.11158913231285099,12.87,7.08828709029343
1,0.14957040871207272,11.01,7.284119260590247
0,0.07706550763613414,11.01,7.473778064333966
1,0.11158913231285099,7.51,6.9693904812940275
1,0.07706550763613414,11.97,7.0640843482314235
1,0.10735536362597432,12.18,7.18373434372884
0,0.0580889546423723,14.42,7.654665478754195
0,0.10735536362597432,16.45,7.209130066549231
1,0.07706550763613414,15.7,6.69432282447936
1,0.09334040798913451,14.11,7.198857236104781
1,0.14458441231171995,19.29,6.841656236704055
1,0.15628086164562657,10.99,6.680557316957264
1,0.16399413210966193,9.93,6.4330928518830905
1,0.10291108613252536,16.45,7.061011245315137
1,0.1747847598277204,17.04,6.546080288440821
1,0.08276696707372302,14.79,6.85374793575745
1,0.0358666945483438,11.01,7.177585431862447
0,0.09334040798913451,12.65,6.778755662614972
0,0.051072474338610105,11.01,7.226500313581938
1,0.0580889546423723,9.05,7.227602786340926
1,0.15413968435680533,16.0,6.968883259862088
0,0.027625889182984496,6.91,7.091545443288127
0,0.07706550763613414,11.49,6.867766352200368
1,0.07106470019518839,11.01,6.873523182657098
0,0.04367332685440251,7.88,7.18320759745647
1,0.17342246938636188,11.22,6.939456855840781
0,0.0358666945483438,12.68,7.268932829360885
0,0.07106470019518839,10.71,6.438768948759561
0,0.13622298892651735,16.77,7.14632539956458
1,0.15413968435680533,12.28,6.928915470738411
0,0.0647458617553271,6.99,7.362344504064719
1,0.10291108613252536,11.01,7.147722215833084
1,0.04367332685440251,14.96,7.046990464703055
1,0.11947098521331424,9.63,6.977590046400806
0,0.12314020465831096,7.29,7.0196568295781745
0,0.10291108613252536,9.91,6.928497266868728
0,0.07106470019518839,12.53,7.248006837584622
1,0.09824386391623431,10.04,6.824815425314057
0,0.0358666945483438,12.53,7.349243114392572
1,0.14713221673276927,12.42,7.012878024742365
1,0.16572964380787408,16.4,7.076984756653139
1,0.051072474338610105,9.8,7.11848023547042
1,0.0647458617553271,11.19,7.538204619820463
0,0.10291108613252536,13.82,7.255776897629316
0,0.09824386391623431,8.49,7.24841712194507
0,0.12998322881761978,11.01,6.931132063092877
1,0.14192114556394175,13.83,7.2068501214387535
0,0.0358666945483438,9.99,7.349310429924905
0,0.08276696707372302,12.53,6.922241013223871
0,0.07706550763613414,10.73,6.840684460612572
1,0.14957040871207272,7.49,6.952104942309964
1,0.0580889546423723,5.99,7.1915997002092835
0,0.14458441231171995,10.14,6.952715059806545
1,0.0358666945483438,11.01,7.425111793117535
0,0.10291108613252536,7.29,6.995330087322478
1,0.018922190862406915,10.73,7.205892706654187
0,0.08818650950319917,10.74,7.178214356017564
1,0.10291108613252536,12.6,7.2485810924127785
1,0.0647458617553271,14.96,7.138149759300867
1,0.14458441231171995,10.99,7.169162604139965
1,0.09824386391623431,12.17,7.319196850533777
0,0.08818650950319917,16.0,7.28614531793686
1,0.027625889182984496,11.01,6.841240080754882
0,0.051072474338610105,9.25,7.056671530860998
0,0.08276696707372302,7.51,7.069378861759111
1,0.12314020465831096,16.77,6.942164689030667
1,0.13622298892651735,6.54,7.192140591328721
1,0.11947098521331424,10.99,6.754622366710042
0,0.09824386391623431,11.13,6.798888831272534
1,0.14713221673276927,6.62,7.244686096866085
1,0.1156240364600484,11.01,6.747599925017879
0,0.10735536362597432,12.23,6.690015857226153
0,0.07706550763613414,7.08,7.012759527928192
1,0.11947098521331424,13.35,6.890017243116659
1,0.10291108613252536,11.01,7.125735115133348
1,0.0358666945483438,12.53,7.102368345123943
1,0.12664128580100803,5.94,6.70585931866695
0,0.027625889182984496,11.71,7.309271029050448
0,0.09824386391623431,5.79,6.960903404909064
1,0.1720050941107811,13.11,6.98252850188468
1,0.10291108613252536,10.62,6.867160726199376
0,0.1156240364600484,11.14,6.949677517796684
0,0.04367332685440251,9.02,7.317380892428902
0,0.11947098521331424,13.47,6.868460078686075
0,0.08818650950319917,9.33,7.0342747302461985
0,0.11158913231285099,10.62,6.758847491337958
0,0.09334040798913451,14.96,7.129551153529944
0,0.12314020465831096,14.06,7.004558433349769
1,0.07706550763613414,14.73,7.050633615273031
1,0.18193324154521678,15.23,7.0642716079698555
0,0.12664128580100803,13.06,7.205358784321565
1,0.09334040798913451,16.54,7.271605661113856
0,0.10291108613252536,6.91,7.1571985614477915
1,0.0358666945483438,8.9,7.071773870721998
1,0.15190449963131006,16.49,7.064883745641152
0,0.11158913231285099,13.57,7.285607047806768
1,0.09824386391623431,8.0,7.0954366184635385
1,0.13317448389168263,7.51,6.817206621083167
0,0.10291108613252536,11.71,7.125246769203102
1,0.051072474338610105,7.51,7.131522344399675
1,0.14192114556394175,14.09,7.206157482476667
0,0.11947098521331424,13.61,6.775867334431807
0,0.0647458617553271,10.43,7.049054104503244
0,0.07706550763613414,12.03,6.966531550444579
0,0.0580889546423723,9.99,7.211790515938454
1,0.08818650950319917,10.65,7.383909211276857
1,0.13622298892651735,12.87,7.0646231536225645
1,0.12314020465831096,11.23,6.689048393633277
1,0.14957040871207272,6.03,6.952159739559104
1,0.10291108613252536,16.49,6.992689834276446
0,0.1156240364600484,15.58,7.1579357863374415
1,0.027625889182984496,13.04,7.144667525477903
1,0.051072474338610105,10.99,6.977050786621846
1,0.0647458617553271,7.51,7.222968748078907
0,0.0647458617553271,10.99,7.130892998736375
0,0.027625889182984496,11.49,7.420905491596683
0,0.12314020465831096,9.99,6.857564317327129
0,0.09824386391623431,14.27,7.102256671845735
0,0.09334040798913451,11.71,7.179375766624611
0,0.0580889546423723,7.49,7.363344574005714
0,0.08818650950319917,14.42,7.301797910145194
1,0.0358666945483438,11.17,7.0329043746686235
0,0.08276696707372302,7.88,6.9961735335478314
1,0.0580889546423723,13.22,7.207062092917675
0,0.09334040798913451,10.66,7.376783478403658
1,0.07106470019518839,11.36,6.994408266427635
0,0.11947098521331424,9.03,7.167048534098324
0,0.07706550763613414,7.9,7.026267866853173
0,0.12664128580100803,9.99,6.8030752821453975
0,0.09334040798913451,12.99,6.899638942881443
1,0.14458441231171995,15.31,6.837828832359936
0,0.08818650950319917,11.99,7.414403527330493
1,0.07106470019518839,11.36,7.019992323359127
0,0.027625889182984496,8.17,7.184602458241525
1,0.13622298892651735,10.25,7.097424914292187
1,0.15413968435680533,7.88,6.641027227787882
0,0.13317448389168263,11.11,7.101036033799382
1,0.10735536362597432,8.37,6.776173784924149
0,0.009724671339283706,10.99,7.654539721270998
1,0.10291108613252536,6.36,6.213169705504589
1,0.12998322881761978,6.54,6.924770291952142
1,0.08818650950319917,15.27,7.227529402481512
1,0.0647458617553271,7.51,7.401701694504015
0,0.08818650950319917,11.97,7.130084788556371
0,0.051072474338610105,9.62,7.130584891966565
1,0.10291108613252536,16.42,7.008433214313776
1,0.051072474338610105,7.9,7.38680984265516
1,0.12314020465831096,12.53,6.702634986619237
1,0.027625889182984496,11.28,6.825038789855949
1,0.14957040871207272,11.02,7.061954911385121
1,0.10735536362597432,14.84,6.92290478140111
0,0.04367332685440251,10.41,7.114130094155149
0,0.09334040798913451,7.51,6.93646638446979
0,0.10291108613252536,7.66,7.034553098413404
0,0.12998322881761978,7.88,7.0688698613360605
1,0.0580889546423723,11.01,7.048846515239485
1,0.0647458617553271,12.4,7.469233100623892
1,0.09334040798913451,13.98,6.868499679812193
0,0.09824386391623431,7.88,7.248426962480045
0,0.08276696707372302,7.88,7.1027893286018005
0,0.018922190862406915,10.37,6.953823084617971
1,0.13622298892651735,14.96,7.2347164301743545
1,0.07106470019518839,11.01,7.392156815815404
1,0.1156240364600484,10.83,7.111002514824002
1,0.09824386391623431,11.01,7.2525665424382835
0,0.07706550763613414,11.01,6.8994755404412444
0,0.0580889546423723,13.45,7.117700051898858
0,0.13317448389168263,7.29,7.0505450702522365
1,0.0580889546423723,15.47,7.153330856510112
1,0.04367332685440251,7.49,7.292622041201168
0,0.13622298892651735,10.99,7.046208175825943
1,0.14458441231171995,8.9,6.626861013089575
1,0.027625889182984496,13.57,7.37680112382883
1,0.1720050941107811,15.58,7.034342796474454
1,0.1156240364600484,15.7,6.719958849430183
1,0.12314020465831096,15.33,7.197195520940443
0,0.0358666945483438,6.62,7.2482399419227
1,0.14713221673276927,10.36,6.924321768755912
0,0.08276696707372302,16.0,6.864617914610785
0,0.11158913231285099,14.61,7.285363949705613
0,0.10735536362597432,5.56,7.113929023145012
0,0.14192114556394175,10.65,7.008919538364423
1,0.07706550763613414,9.54,7.205881514294699
0,0.12314020465831096,12.69,6.784190358209045
0,0.10291108613252536,10.08,6.801911237706861
1,0.09334040798913451,5.99,7.059766227057545
1,0.12998322881761978,13.57,7.102221131759366
0,0.12314020465831096,14.09,7.037747530307869
0,0.07106470019518839,12.17,7.248823618691564
0,0.051072474338610105,11.01,7.318274264203374
1,0.14192114556394175,11.34,6.950039941320185
1,0.051072474338610105,15.44,6.969047441033986
0,0.10735536362597432,5.79,7.062417219755944
1,0.10735536362597432,11.9,6.8421145211832135
1,0.08276696707372302,9.68,7.16746320676638
1,0.12664128580100803,7.88,7.1020484557147885
1,0.0647458617553271,10.32,7.319558292827479
1,0.0358666945483438,11.01,7.348598092336934
1,0.09824386391623431,11.01,7.013706374147212
0,0.12314020465831096,10.22,6.969360664995266
1,0.11947098521331424,5.42,6.90087112818051
1,0.16899437398234515,10.39,6.840716538819654
1,0.16572964380787408,9.22,6.905463231642559
0,0.11158913231285099,10.75,7.363590654580875
1,0.08818650950319917,11.01,7.297112412059755
0,0.10735536362597432,7.9,6.911360831172128
1,0.07106470019518839,9.99,7.07039460396086
1,0.15190449963131006,18.64,7.06989268953996
0,0.027625889182984496,7.51,7.2373119195249735
1,0.051072474338610105,8.9,6.49542038681059
1,0.10291108613252536,12.84,6.996256385550965
1,0.08818650950319917,7.29,6.952355374574916
1,0.1391362043948993,11.31,6.900726385725527
1,0.018922190862406915,14.72,6.936097960761456
1,0.07706550763613414,7.29,7.043766334197913
1,0.09334040798913451,12.28,6.9437955236801505
1,0.14458441231171995,7.14,6.599527044131647
0,0.0647458617553271,10.62,7.227270681757541
1,0.11947098521331424,14.51,6.993783095207513
